,dataset,rep,fold,best_size,best_depth,best_var,auc,time
0,Newsgroups12,1,1,100,8,1.0,0.6000000000000001,2035.6947770118713
1,Newsgroups12,1,2,100,8,1.0,1.0,2305.9523153305054
2,Newsgroups12,1,3,100,8,1.0,0.9600000000000001,2252.3987624645233
3,Newsgroups12,1,4,100,8,1.0,0.8,2160.7512872219086
4,Newsgroups12,1,5,100,8,1.0,1.0,2201.7385420799255
5,Newsgroups12,1,6,100,8,1.0,0.76,2182.7288744449615
6,Newsgroups12,1,7,100,8,1.0,0.9600000000000001,2145.083869457245
7,Newsgroups12,1,8,100,8,1.0,0.78,2156.953399658203
8,Newsgroups12,1,9,100,8,1.0,1.0,2213.3747832775116
9,Newsgroups12,1,10,100,8,1.0,0.4,1899.4999978542328
10,Newsgroups12,2,1,100,8,1.0,0.56,2232.8961770534515
11,Newsgroups12,2,2,100,8,1.0,0.92,2088.0978758335114
12,Newsgroups12,2,3,100,8,1.0,1.0,2219.9097123146057
13,Newsgroups12,2,4,100,8,1.0,0.92,2199.659457206726
14,Newsgroups12,2,5,100,8,1.0,0.8600000000000001,2210.5515954494476
15,Newsgroups12,2,6,100,8,1.0,0.8,2091.328088760376
16,Newsgroups12,2,7,100,8,1.0,0.48,1849.7160186767578
17,Newsgroups12,2,8,100,8,1.0,0.76,2102.055382013321
18,Newsgroups12,2,9,100,8,1.0,0.76,2041.4564909934998
19,Newsgroups12,2,10,100,8,1.0,0.92,2201.224679708481
20,Newsgroups12,3,1,100,8,1.0,0.9600000000000001,2168.941921710968
21,Newsgroups12,3,2,100,8,1.0,0.88,2190.5467307567596
22,Newsgroups12,3,3,100,8,1.0,0.76,2129.481880426407
23,Newsgroups12,3,4,100,8,1.0,0.72,2089.264691591263
24,Newsgroups12,3,5,100,8,1.0,0.72,2018.9374005794525
25,Newsgroups12,3,6,100,8,1.0,0.8,2195.291353225708
26,Newsgroups12,3,7,100,8,1.0,0.8,2159.07302570343
27,Newsgroups12,3,8,100,8,1.0,0.92,2123.326259613037
28,Newsgroups12,3,9,100,8,1.0,0.82,2063.5172412395477
29,Newsgroups12,3,10,100,8,1.0,0.92,2059.816691637039
30,Newsgroups12,4,1,100,8,1.0,0.8400000000000001,2167.5040414333344
31,Newsgroups12,4,2,100,8,1.0,0.72,2173.1606419086456
32,Newsgroups12,4,3,100,8,1.0,0.4000000000000001,2010.1399600505829
33,Newsgroups12,4,4,100,8,1.0,0.76,2173.584570169449
34,Newsgroups12,4,5,100,8,1.0,0.8800000000000001,2156.521512746811
35,Newsgroups12,4,6,100,8,1.0,0.8400000000000001,2051.6969566345215
36,Newsgroups12,4,7,100,8,1.0,0.8,2137.838086128235
37,Newsgroups12,4,8,100,8,1.0,0.9600000000000001,2188.632956266403
38,Newsgroups12,4,9,100,8,1.0,1.0,2225.1677107810974
39,Newsgroups12,4,10,100,8,1.0,0.9600000000000001,2206.7454907894135
40,Newsgroups12,5,1,100,8,1.0,0.6799999999999999,2015.8423073291779
41,Newsgroups12,5,2,100,8,1.0,0.54,2060.910534620285
42,Newsgroups12,5,3,100,8,1.0,0.8,2219.775384902954
43,Newsgroups12,5,4,100,8,1.0,0.8800000000000001,2229.1260998249054
44,Newsgroups12,5,5,100,8,1.0,1.0,2216.4566774368286
45,Newsgroups12,5,6,100,8,1.0,1.0,2311.7102994918823
46,Newsgroups12,5,7,100,8,1.0,0.8,2088.05046582222
47,Newsgroups12,5,8,100,8,1.0,0.8,2021.4568514823914
48,Newsgroups12,5,9,100,8,1.0,1.0,2199.787187576294
49,Newsgroups12,5,10,100,8,1.0,0.92,2202.3300297260284
