,dataset,rep,fold,best_size,best_depth,best_var,auc,time
0,Web2,1,1,100,8,0.6,0.833333333,3059.893769
1,Web2,1,2,100,8,0.6,0.583333333,1788.907317
2,Web2,1,3,100,8,0.6,0.375,1743.083429
3,Web2,1,4,100,8,0.6,0.5,1895.594742
4,Web2,1,5,100,8,0.6,0.875,2090.585809
5,Web2,1,6,100,8,0.6,1,2290.971663
6,Web2,1,7,100,8,0.6,0.8,2064.392766
7,Web2,1,8,100,8,0.6,0.4,2092.322017
8,Web2,1,9,100,8,0.6,0.833333333,2598.152765
9,Web2,1,10,100,8,0.6,1,1956.411049
10,Web2,2,1,100,8,0.6,0.291666667,1845.803948
11,Web2,2,2,100,8,0.6,0.583333333,2296.845771
12,Web2,2,3,100,8,0.6,1,4537.466439
13,Web2,2,4,100,8,0.6,0.75,2094.53544
14,Web2,2,5,100,8,0.6,1,1975.822489
15,Web2,2,6,100,8,0.6,0.55,1390.492315
16,Web2,2,7,100,8,0.6,0.4,1452.872562
17,Web2,2,8,100,8,0.6,0.5,1354.878278
18,Web2,2,9,100,8,0.6,0.166666667,1569.048213
19,Web2,2,10,100,8,0.6,0.75,1559.442736
20,Web2,3,1,100,8,0.6,1,1421.548141
21,Web2,3,2,100,8,0.6,0.5,1374.235889
22,Web2,3,3,100,8,0.6,0.666666667,1360.606009
23,Web2,3,4,100,8,0.6,0.666666667,1530.431297
24,Web2,3,5,100,8,0.6,0.5,1405.001485
25,Web2,3,6,100,8,0.6,1,1494.938867
26,Web2,3,7,100,8,0.6,0.55,1441.001334
27,Web2,3,8,100,8,0.6,0.55,1474.117813
28,Web2,3,9,100,8,0.6,1,1572.364391
29,Web2,3,10,100,8,0.6,0.083333333,1512.522006
30,Web2,4,1,100,8,0.6,0.583333333,1425.070687
31,Web2,4,2,100,8,0.6,0.5,1429.116373
32,Web2,4,3,100,8,0.6,0.458333333,1424.626268
33,Web2,4,4,100,8,0.6,0.833333333,1507.692922
34,Web2,4,5,100,8,0.6,0.333333333,1491.337221
35,Web2,4,6,100,8,0.6,0.5,1422.111322
36,Web2,4,7,100,8,0.6,0.65,1500.805719
37,Web2,4,8,100,8,0.6,0.6,1520.035026
38,Web2,4,9,100,8,0.6,1,1603.623105
39,Web2,4,10,100,8,0.6,1,1398.658468
40,Web2,5,1,100,8,0.6,0.583333333,1419.456912
41,Web2,5,2,100,8,0.6,0.75,1371.793771
42,Web2,5,3,100,8,0.6,0.083333333,1198.514667
43,Web2,5,4,100,8,0.6,0.291666667,1430.244188
44,Web2,5,5,100,8,0.6,1,1551.530578
45,Web2,5,6,100,8,0.6,1,1568.873507
46,Web2,5,7,100,8,0.6,0.8,1500.014681
47,Web2,5,8,100,8,0.6,0.5,1473.238647
48,Web2,5,9,100,8,0.6,1,1458.254282
49,Web2,5,10,100,8,0.6,0,2600.053564
