,prediction
0,-2.4476666666666667
1,-2.4476666666666667
2,-2.4476666666666667
3,-2.4476666666666667
4,-2.4476666666666667
5,-2.4476666666666667
6,-2.4476666666666667
7,-2.4476666666666667
8,-2.4476666666666667
9,-2.4476666666666667
10,-2.4476666666666667
11,-2.4476666666666667
12,-2.4476666666666667
13,-2.4476666666666667
14,-2.4476666666666667
15,-2.4476666666666667
16,-2.4476666666666667
17,-2.4476666666666667
18,-2.4476666666666667
19,-2.4476666666666667
20,21.910333333333334
21,21.910333333333334
22,21.910333333333334
23,21.910333333333334
24,21.910333333333334
25,21.910333333333334
26,21.910333333333334
27,21.910333333333334
28,21.910333333333334
29,21.910333333333334
