,prediction
0,-15.909062500000001
1,-15.909062500000001
2,-15.909062500000001
3,-15.909062500000001
4,-15.909062500000001
5,-15.909062500000001
6,-15.909062500000001
7,-15.909062500000001
8,-15.909062500000001
9,-15.909062500000001
10,-15.909062500000001
11,-15.909062500000001
12,-15.909062500000001
13,-15.909062500000001
14,-15.909062500000001
15,-15.909062500000001
16,-15.909062500000001
17,-15.909062500000001
18,-15.909062500000001
19,-15.909062500000001
20,-15.909062500000001
21,-15.909062500000001
22,-15.909062500000001
23,-15.909062500000001
24,-15.909062500000001
25,-15.909062500000001
26,-15.909062500000001
27,-15.909062500000001
28,-15.909062500000001
29,-15.909062500000001
