,prediction
0,-5.9770843955761075
1,-5.9770843955761075
2,-5.9770843955761075
3,-5.9770843955761075
4,-5.9770843955761075
5,0.45405301130987863
6,0.45405301130987863
7,0.45405301130987863
8,0.45405301130987863
9,0.45405301130987863
10,1.2695051685096195
11,1.2695051685096195
12,1.2695051685096195
13,1.2695051685096195
14,1.2695051685096195
15,9.983872816753186
16,9.983872816753186
17,9.983872816753186
18,9.983872816753186
19,9.983872816753186
20,10.369612807361134
21,10.369612807361134
22,10.369612807361134
23,10.369612807361134
24,10.369612807361134
