,prediction
0,38.683606021426776
1,38.683606021426776
2,38.683606021426776
3,38.683606021426776
4,38.683606021426776
5,38.683606021426776
6,38.683606021426776
7,38.683606021426776
8,38.683606021426776
9,38.683606021426776
10,38.683606021426776
11,38.683606021426776
12,38.683606021426776
13,38.683606021426776
14,38.683606021426776
15,38.683606021426776
16,38.683606021426776
17,38.683606021426776
18,38.683606021426776
19,38.683606021426776
20,38.683606021426776
21,38.683606021426776
22,38.683606021426776
23,38.683606021426776
24,38.683606021426776
25,38.683606021426776
26,38.683606021426776
27,38.683606021426776
28,38.683606021426776
29,38.683606021426776
30,38.683606021426776
31,38.683606021426776
32,38.683606021426776
33,38.683606021426776
34,38.683606021426776
35,38.683606021426776
36,38.683606021426776
37,38.683606021426776
38,38.683606021426776
39,38.683606021426776
40,38.683606021426776
41,38.683606021426776
42,38.683606021426776
43,38.683606021426776
44,38.683606021426776
45,38.683606021426776
46,38.683606021426776
47,38.683606021426776
48,38.683606021426776
49,38.683606021426776
50,38.683606021426776
51,38.683606021426776
52,38.683606021426776
53,38.683606021426776
54,38.683606021426776
55,38.683606021426776
56,38.683606021426776
57,38.683606021426776
58,38.683606021426776
59,38.683606021426776
60,38.683606021426776
61,38.683606021426776
62,38.683606021426776
63,38.683606021426776
64,38.683606021426776
65,38.683606021426776
66,38.683606021426776
67,38.683606021426776
68,38.683606021426776
69,38.683606021426776
70,38.683606021426776
71,38.683606021426776
72,38.683606021426776
73,38.683606021426776
74,38.683606021426776
75,38.683606021426776
76,38.683606021426776
77,38.683606021426776
78,38.683606021426776
79,38.683606021426776
80,38.683606021426776
81,38.683606021426776
82,38.683606021426776
83,38.683606021426776
84,38.683606021426776
85,38.683606021426776
86,38.683606021426776
87,38.683606021426776
88,38.683606021426776
89,38.683606021426776
90,38.683606021426776
91,38.683606021426776
92,38.683606021426776
93,38.683606021426776
94,38.683606021426776
95,38.683606021426776
96,38.683606021426776
97,38.683606021426776
98,38.683606021426776
99,38.683606021426776
100,38.612990918915195
101,38.612990918915195
102,38.612990918915195
103,38.612990918915195
104,38.612990918915195
105,38.612990918915195
106,38.612990918915195
107,38.612990918915195
108,38.612990918915195
109,38.612990918915195
110,38.612990918915195
111,38.612990918915195
112,38.612990918915195
113,38.612990918915195
114,38.612990918915195
115,38.612990918915195
116,38.612990918915195
117,38.612990918915195
118,38.612990918915195
119,38.612990918915195
120,38.612990918915195
121,38.612990918915195
122,38.612990918915195
123,38.612990918915195
124,38.612990918915195
125,38.612990918915195
126,38.612990918915195
127,38.612990918915195
128,38.612990918915195
129,38.612990918915195
130,38.612990918915195
131,38.612990918915195
132,38.612990918915195
133,38.612990918915195
134,38.612990918915195
135,38.612990918915195
136,38.612990918915195
137,38.612990918915195
138,38.612990918915195
139,38.612990918915195
140,38.612990918915195
141,38.612990918915195
142,38.612990918915195
143,38.612990918915195
144,38.612990918915195
145,38.612990918915195
146,38.612990918915195
147,38.612990918915195
148,38.612990918915195
149,38.612990918915195
150,38.612990918915195
151,38.612990918915195
152,38.612990918915195
153,38.612990918915195
154,38.612990918915195
155,38.612990918915195
156,38.612990918915195
157,38.612990918915195
158,38.612990918915195
159,38.612990918915195
160,38.612990918915195
161,38.612990918915195
162,38.612990918915195
163,38.612990918915195
164,38.612990918915195
165,38.612990918915195
166,38.612990918915195
167,38.612990918915195
168,38.612990918915195
169,38.612990918915195
170,38.612990918915195
171,38.612990918915195
172,38.612990918915195
173,38.612990918915195
174,38.612990918915195
175,38.612990918915195
176,38.612990918915195
177,38.612990918915195
178,38.612990918915195
179,38.612990918915195
180,38.612990918915195
181,38.612990918915195
182,38.612990918915195
183,38.612990918915195
184,38.612990918915195
185,38.612990918915195
186,38.612990918915195
187,38.612990918915195
188,38.612990918915195
189,38.612990918915195
190,38.612990918915195
191,38.612990918915195
192,38.612990918915195
193,38.612990918915195
194,38.612990918915195
195,38.612990918915195
196,38.612990918915195
197,38.612990918915195
198,38.612990918915195
199,38.612990918915195
200,39.0835570101543
201,39.0835570101543
202,39.0835570101543
203,39.0835570101543
204,39.0835570101543
205,39.0835570101543
206,39.0835570101543
207,39.0835570101543
208,39.0835570101543
209,39.0835570101543
210,39.0835570101543
211,39.0835570101543
212,39.0835570101543
213,39.0835570101543
214,39.0835570101543
215,39.0835570101543
216,39.0835570101543
217,39.0835570101543
218,39.0835570101543
219,39.0835570101543
220,39.0835570101543
