,prediction
0,39.00706849534454
1,39.00706849534454
2,39.00706849534454
3,39.00706849534454
4,39.00706849534454
5,39.00706849534454
6,39.00706849534454
7,39.00706849534454
8,39.00706849534454
9,39.00706849534454
10,39.00706849534454
11,39.00706849534454
12,39.00706849534454
13,39.00706849534454
14,39.00706849534454
15,39.00706849534454
16,39.00706849534454
17,39.00706849534454
18,39.00706849534454
19,39.00706849534454
20,39.00706849534454
21,39.00706849534454
22,39.00706849534454
23,39.00706849534454
24,39.00706849534454
25,39.00706849534454
26,39.00706849534454
27,39.00706849534454
28,39.00706849534454
29,39.00706849534454
30,39.00706849534454
31,39.00706849534454
32,39.00706849534454
33,39.00706849534454
34,39.00706849534454
35,39.00706849534454
36,39.00706849534454
37,39.00706849534454
38,39.00706849534454
39,39.00706849534454
40,39.00706849534454
41,39.00706849534454
42,39.00706849534454
43,39.00706849534454
44,39.00706849534454
45,39.00706849534454
46,39.00706849534454
47,39.00706849534454
48,39.00706849534454
49,39.00706849534454
50,39.00706849534454
51,39.00706849534454
52,39.00706849534454
53,39.00706849534454
54,39.00706849534454
55,39.00706849534454
56,39.00706849534454
57,39.00706849534454
58,39.00706849534454
59,39.00706849534454
60,39.00706849534454
61,39.00706849534454
62,39.00706849534454
63,39.00706849534454
64,39.00706849534454
65,39.00706849534454
66,39.00706849534454
67,39.00706849534454
68,39.00706849534454
69,39.00706849534454
70,39.00706849534454
71,39.00706849534454
72,39.00706849534454
73,39.00706849534454
74,39.00706849534454
75,39.00706849534454
76,39.00706849534454
77,39.00706849534454
78,39.00706849534454
79,39.00706849534454
80,39.00706849534454
81,39.00706849534454
82,39.00706849534454
83,39.00706849534454
84,39.00706849534454
85,39.00706849534454
86,39.00706849534454
87,39.00706849534454
88,39.00706849534454
89,39.00706849534454
90,39.00706849534454
91,39.00706849534454
92,39.00706849534454
93,39.00706849534454
94,39.00706849534454
95,39.00706849534454
96,39.00706849534454
97,39.00706849534454
98,39.00706849534454
99,39.00706849534454
100,39.27109978775206
101,39.27109978775206
102,39.27109978775206
103,39.27109978775206
104,39.27109978775206
105,39.27109978775206
106,39.27109978775206
107,39.27109978775206
108,39.27109978775206
109,39.27109978775206
110,39.27109978775206
111,39.27109978775206
112,39.27109978775206
113,39.27109978775206
114,39.27109978775206
115,39.27109978775206
116,39.27109978775206
117,39.27109978775206
118,39.27109978775206
119,39.27109978775206
120,39.27109978775206
121,39.27109978775206
122,39.27109978775206
123,39.27109978775206
124,39.27109978775206
125,39.27109978775206
126,39.27109978775206
127,39.27109978775206
128,39.27109978775206
129,39.27109978775206
130,39.27109978775206
