,prediction
0,-3.376065412139275
1,-3.376065412139275
2,-3.376065412139275
3,-3.376065412139275
4,-3.376065412139275
5,0.4390427477602521
6,0.4390427477602521
7,0.4390427477602521
8,0.4390427477602521
9,0.4390427477602521
10,2.119838120067684
11,2.119838120067684
12,2.119838120067684
13,2.119838120067684
14,2.119838120067684
15,8.305360984333864
16,8.305360984333864
17,8.305360984333864
18,8.305360984333864
19,8.305360984333864
20,9.24760001353566
21,9.24760001353566
22,9.24760001353566
23,9.24760001353566
24,9.24760001353566
