,prediction
0,39.96119636158095
1,39.96119636158095
2,39.96119636158095
3,39.96119636158095
4,39.96119636158095
5,39.96119636158095
6,39.96119636158095
7,39.96119636158095
8,39.96119636158095
9,39.96119636158095
10,39.96119636158095
11,39.96119636158095
12,39.96119636158095
13,39.96119636158095
14,39.96119636158095
15,39.96119636158095
16,39.96119636158095
17,39.96119636158095
18,39.96119636158095
19,39.96119636158095
20,39.96119636158095
21,39.96119636158095
22,39.96119636158095
23,39.96119636158095
24,39.96119636158095
25,39.96119636158095
26,39.96119636158095
27,39.96119636158095
28,39.96119636158095
29,39.96119636158095
30,39.96119636158095
31,39.96119636158095
32,39.96119636158095
33,39.96119636158095
34,39.96119636158095
35,39.96119636158095
36,39.96119636158095
37,39.96119636158095
38,39.96119636158095
39,39.96119636158095
40,39.96119636158095
41,39.96119636158095
42,39.96119636158095
43,39.96119636158095
44,39.96119636158095
45,39.96119636158095
46,39.96119636158095
47,39.96119636158095
48,39.96119636158095
49,39.96119636158095
50,39.96119636158095
51,39.96119636158095
52,39.96119636158095
53,39.96119636158095
54,39.96119636158095
55,39.96119636158095
56,39.96119636158095
57,39.96119636158095
58,39.96119636158095
59,39.96119636158095
60,39.96119636158095
61,39.96119636158095
62,39.96119636158095
63,39.96119636158095
64,39.96119636158095
65,39.96119636158095
66,39.96119636158095
67,39.96119636158095
68,39.96119636158095
69,39.96119636158095
70,39.96119636158095
71,39.96119636158095
72,39.96119636158095
73,39.96119636158095
74,39.96119636158095
75,39.96119636158095
76,39.96119636158095
77,39.96119636158095
78,39.96119636158095
79,39.96119636158095
80,39.96119636158095
81,39.96119636158095
82,39.96119636158095
83,39.96119636158095
84,39.96119636158095
85,39.96119636158095
86,39.96119636158095
87,39.96119636158095
88,39.96119636158095
89,39.96119636158095
90,39.96119636158095
91,39.96119636158095
92,39.96119636158095
93,39.96119636158095
94,39.96119636158095
95,39.96119636158095
96,39.96119636158095
97,39.96119636158095
98,39.96119636158095
99,39.96119636158095
100,39.92386543209378
101,39.92386543209378
102,39.92386543209378
103,39.92386543209378
104,39.92386543209378
105,39.92386543209378
106,39.92386543209378
107,39.92386543209378
108,39.92386543209378
