,prediction
0,-3.1873438373957157
1,-3.1873438373957157
2,-3.1873438373957157
3,-3.1873438373957157
4,-3.1873438373957157
5,1.4886774001372185
6,1.4886774001372185
7,1.4886774001372185
8,1.4886774001372185
9,1.4886774001372185
10,-0.7589777069705852
11,-0.7589777069705852
12,-0.7589777069705852
13,-0.7589777069705852
14,-0.7589777069705852
15,7.987845724334147
16,7.987845724334147
17,7.987845724334147
18,7.987845724334147
19,7.987845724334147
20,8.996164963861508
21,8.996164963861508
22,8.996164963861508
23,8.996164963861508
24,8.996164963861508
