,prediction
0,4.624444444444444
1,4.624444444444444
2,4.624444444444444
3,4.624444444444444
4,4.624444444444444
5,4.624444444444444
6,4.624444444444444
7,4.624444444444444
8,4.624444444444444
9,4.624444444444444
10,-5.751111111111111
11,-5.751111111111111
12,-5.751111111111111
13,-5.751111111111111
14,-5.751111111111111
15,-5.751111111111111
16,-5.751111111111111
17,-5.751111111111111
18,-5.751111111111111
19,-5.751111111111111
20,-30.036111111111108
21,-30.036111111111108
22,-30.036111111111108
23,-30.036111111111108
24,-30.036111111111108
25,-30.036111111111108
26,-30.036111111111108
27,-30.036111111111108
28,-30.036111111111108
29,-30.036111111111108
