,prediction
0,-3.4665712305695386
1,-3.4665712305695386
2,-3.4665712305695386
3,-3.4665712305695386
4,-3.4665712305695386
5,0.7146591517605486
6,0.7146591517605486
7,0.7146591517605486
8,0.7146591517605486
9,0.7146591517605486
10,1.5604512435576408
11,1.5604512435576408
12,1.5604512435576408
13,1.5604512435576408
14,1.5604512435576408
15,8.543071440688939
16,8.543071440688939
17,8.543071440688939
18,8.543071440688939
19,8.543071440688939
20,9.450646877007008
21,9.450646877007008
22,9.450646877007008
23,9.450646877007008
24,9.450646877007008
