,prediction
0,-3.0265615158452674
1,-3.0265615158452674
2,-3.0265615158452674
3,-3.0265615158452674
4,-3.0265615158452674
5,-3.0265615158452674
6,-3.0265615158452674
7,-3.0265615158452674
8,-3.0265615158452674
9,-3.0265615158452674
10,-0.8869422958985473
11,-0.8869422958985473
12,-0.8869422958985473
13,-0.8869422958985473
14,-0.8869422958985473
15,-0.8869422958985473
16,-0.8869422958985473
17,-0.8869422958985473
18,-0.8869422958985473
19,-0.8869422958985473
20,1.5845576386113889
21,1.5845576386113889
22,1.5845576386113889
23,1.5845576386113889
24,1.5845576386113889
25,1.5845576386113889
26,1.5845576386113889
27,1.5845576386113889
28,1.5845576386113889
29,1.5845576386113889
