,prediction
0,39.04245620330759
1,39.04245620330759
2,39.04245620330759
3,39.04245620330759
4,39.04245620330759
5,39.04245620330759
6,39.04245620330759
7,39.04245620330759
8,39.04245620330759
9,39.04245620330759
10,39.04245620330759
11,39.04245620330759
12,39.04245620330759
13,39.04245620330759
14,39.04245620330759
15,39.04245620330759
16,39.04245620330759
17,39.04245620330759
18,39.04245620330759
19,39.04245620330759
20,39.04245620330759
21,39.04245620330759
22,39.04245620330759
23,39.04245620330759
24,39.04245620330759
25,39.04245620330759
26,39.04245620330759
27,39.04245620330759
28,39.04245620330759
29,39.04245620330759
30,39.04245620330759
31,39.04245620330759
32,39.04245620330759
33,39.04245620330759
34,39.04245620330759
35,39.04245620330759
36,39.04245620330759
37,39.04245620330759
38,39.04245620330759
39,39.04245620330759
40,39.04245620330759
41,39.04245620330759
42,39.04245620330759
43,39.04245620330759
44,39.04245620330759
45,39.04245620330759
46,39.04245620330759
47,39.04245620330759
48,39.04245620330759
49,39.04245620330759
50,39.04245620330759
51,39.04245620330759
52,39.04245620330759
53,39.04245620330759
54,39.04245620330759
55,39.04245620330759
56,39.04245620330759
57,39.04245620330759
58,39.04245620330759
59,39.04245620330759
60,39.04245620330759
61,39.04245620330759
62,39.04245620330759
63,39.04245620330759
64,39.04245620330759
65,39.04245620330759
66,39.04245620330759
67,39.04245620330759
68,39.04245620330759
69,39.04245620330759
70,39.04245620330759
71,39.04245620330759
72,39.04245620330759
73,39.04245620330759
74,39.04245620330759
75,39.04245620330759
76,39.04245620330759
77,39.04245620330759
78,39.04245620330759
79,39.04245620330759
80,39.04245620330759
81,39.04245620330759
82,39.04245620330759
83,39.04245620330759
84,39.04245620330759
85,39.04245620330759
86,39.04245620330759
87,39.04245620330759
88,39.04245620330759
89,39.04245620330759
90,39.04245620330759
91,39.04245620330759
92,39.04245620330759
93,39.04245620330759
94,39.04245620330759
95,39.04245620330759
96,39.04245620330759
97,39.04245620330759
98,39.04245620330759
99,39.04245620330759
100,39.092626817490256
101,39.092626817490256
102,39.092626817490256
103,39.092626817490256
104,39.092626817490256
105,39.092626817490256
106,39.092626817490256
107,39.092626817490256
108,39.092626817490256
109,39.092626817490256
110,39.092626817490256
111,39.092626817490256
112,39.092626817490256
113,39.092626817490256
114,39.092626817490256
115,39.092626817490256
116,39.092626817490256
117,39.092626817490256
118,39.092626817490256
119,39.092626817490256
120,39.092626817490256
121,39.092626817490256
122,39.092626817490256
123,39.092626817490256
124,39.092626817490256
125,39.092626817490256
126,39.092626817490256
127,39.092626817490256
128,39.092626817490256
129,39.092626817490256
130,39.092626817490256
131,39.092626817490256
132,39.092626817490256
133,39.092626817490256
134,39.092626817490256
135,39.092626817490256
136,39.092626817490256
137,39.092626817490256
138,39.092626817490256
139,39.092626817490256
140,39.092626817490256
141,39.092626817490256
142,39.092626817490256
143,39.092626817490256
144,39.092626817490256
145,39.092626817490256
146,39.092626817490256
147,39.092626817490256
148,39.092626817490256
149,39.092626817490256
150,39.092626817490256
151,39.092626817490256
152,39.092626817490256
153,39.092626817490256
154,39.092626817490256
155,39.092626817490256
156,39.092626817490256
157,39.092626817490256
158,39.092626817490256
159,39.092626817490256
160,39.092626817490256
161,39.092626817490256
162,39.092626817490256
163,39.092626817490256
164,39.092626817490256
165,39.092626817490256
166,39.092626817490256
167,39.092626817490256
168,39.092626817490256
169,39.092626817490256
170,39.092626817490256
171,39.092626817490256
172,39.092626817490256
173,39.092626817490256
174,39.092626817490256
175,39.092626817490256
176,39.092626817490256
177,39.092626817490256
178,39.092626817490256
179,39.092626817490256
180,39.092626817490256
181,39.092626817490256
182,39.092626817490256
183,39.092626817490256
184,39.092626817490256
185,39.092626817490256
186,39.092626817490256
187,39.092626817490256
188,39.092626817490256
189,39.092626817490256
190,39.092626817490256
191,39.092626817490256
192,39.092626817490256
193,39.092626817490256
194,39.092626817490256
195,39.092626817490256
196,39.092626817490256
197,39.092626817490256
198,39.092626817490256
199,39.092626817490256
200,39.04063826804481
201,39.04063826804481
202,39.04063826804481
203,39.04063826804481
204,39.04063826804481
205,39.04063826804481
206,39.04063826804481
207,39.04063826804481
208,39.04063826804481
209,39.04063826804481
210,39.04063826804481
211,39.04063826804481
212,39.04063826804481
213,39.04063826804481
214,39.04063826804481
215,39.04063826804481
216,39.04063826804481
217,39.04063826804481
218,39.04063826804481
219,39.04063826804481
220,39.04063826804481
221,39.04063826804481
222,39.04063826804481
223,39.04063826804481
224,39.04063826804481
225,39.04063826804481
226,39.04063826804481
227,39.04063826804481
228,39.04063826804481
229,39.04063826804481
230,39.04063826804481
231,39.04063826804481
232,39.04063826804481
233,39.04063826804481
234,39.04063826804481
235,39.04063826804481
236,39.04063826804481
237,39.04063826804481
238,39.04063826804481
239,39.04063826804481
240,39.04063826804481
241,39.04063826804481
242,39.04063826804481
243,39.04063826804481
244,39.04063826804481
245,39.04063826804481
246,39.04063826804481
247,39.04063826804481
248,39.04063826804481
249,39.04063826804481
250,39.04063826804481
251,39.04063826804481
252,39.04063826804481
253,39.04063826804481
254,39.04063826804481
255,39.04063826804481
256,39.04063826804481
257,39.04063826804481
258,39.04063826804481
259,39.04063826804481
260,39.04063826804481
261,39.04063826804481
262,39.04063826804481
263,39.04063826804481
264,39.04063826804481
265,39.04063826804481
266,39.04063826804481
267,39.04063826804481
268,39.04063826804481
269,39.04063826804481
270,39.04063826804481
271,39.04063826804481
272,39.04063826804481
273,39.04063826804481
274,39.04063826804481
275,39.04063826804481
276,39.04063826804481
277,39.04063826804481
278,39.04063826804481
279,39.04063826804481
280,39.04063826804481
281,39.04063826804481
282,39.04063826804481
283,39.04063826804481
284,39.04063826804481
285,39.04063826804481
286,39.04063826804481
287,39.04063826804481
288,39.04063826804481
289,39.04063826804481
290,39.04063826804481
291,39.04063826804481
292,39.04063826804481
293,39.04063826804481
294,39.04063826804481
295,39.04063826804481
296,39.04063826804481
297,39.04063826804481
298,39.04063826804481
299,39.04063826804481
300,39.308041178655586
301,39.308041178655586
302,39.308041178655586
303,39.308041178655586
304,39.308041178655586
305,39.308041178655586
306,39.308041178655586
307,39.308041178655586
308,39.308041178655586
309,39.308041178655586
310,39.308041178655586
311,39.308041178655586
312,39.308041178655586
313,39.308041178655586
314,39.308041178655586
315,39.308041178655586
316,39.308041178655586
317,39.308041178655586
318,39.308041178655586
319,39.308041178655586
320,39.308041178655586
321,39.308041178655586
322,39.308041178655586
323,39.308041178655586
324,39.308041178655586
325,39.308041178655586
326,39.308041178655586
327,39.308041178655586
328,39.308041178655586
329,39.308041178655586
330,39.308041178655586
331,39.308041178655586
332,39.308041178655586
333,39.308041178655586
334,39.308041178655586
335,39.308041178655586
336,39.308041178655586
337,39.308041178655586
338,39.308041178655586
339,39.308041178655586
340,39.308041178655586
341,39.308041178655586
342,39.308041178655586
343,39.308041178655586
344,39.308041178655586
345,39.308041178655586
346,39.308041178655586
347,39.308041178655586
348,39.308041178655586
349,39.308041178655586
350,39.308041178655586
351,39.308041178655586
352,39.308041178655586
353,39.308041178655586
354,39.308041178655586
355,39.308041178655586
356,39.308041178655586
357,39.308041178655586
358,39.308041178655586
359,39.308041178655586
360,39.308041178655586
361,39.308041178655586
362,39.308041178655586
363,39.308041178655586
364,39.308041178655586
365,39.308041178655586
366,39.308041178655586
367,39.308041178655586
368,39.308041178655586
369,39.308041178655586
370,39.308041178655586
371,39.308041178655586
372,39.308041178655586
373,39.308041178655586
374,39.308041178655586
375,39.308041178655586
376,39.308041178655586
377,39.308041178655586
378,39.308041178655586
379,39.308041178655586
380,39.308041178655586
381,39.308041178655586
382,39.308041178655586
383,39.308041178655586
384,39.308041178655586
385,39.308041178655586
386,39.308041178655586
387,39.308041178655586
388,39.308041178655586
389,39.308041178655586
390,39.308041178655586
391,39.308041178655586
392,39.308041178655586
393,39.308041178655586
394,39.308041178655586
395,39.308041178655586
396,39.308041178655586
397,39.308041178655586
