,prediction
0,39.34027737600591
1,39.34027737600591
2,39.34027737600591
3,39.34027737600591
4,39.34027737600591
5,39.34027737600591
6,39.34027737600591
7,39.34027737600591
8,39.34027737600591
9,39.34027737600591
10,39.34027737600591
11,39.34027737600591
12,39.34027737600591
13,39.34027737600591
14,39.34027737600591
15,39.34027737600591
16,39.34027737600591
17,39.34027737600591
18,39.34027737600591
19,39.34027737600591
20,39.34027737600591
21,39.34027737600591
22,39.34027737600591
23,39.34027737600591
24,39.34027737600591
25,39.34027737600591
26,39.34027737600591
27,39.34027737600591
28,39.34027737600591
29,39.34027737600591
30,39.34027737600591
31,39.34027737600591
32,39.34027737600591
33,39.34027737600591
34,39.34027737600591
35,39.34027737600591
36,39.34027737600591
37,39.34027737600591
38,39.34027737600591
39,39.34027737600591
40,39.34027737600591
41,39.34027737600591
42,39.34027737600591
43,39.34027737600591
44,39.34027737600591
45,39.34027737600591
46,39.34027737600591
47,39.34027737600591
48,39.34027737600591
49,39.34027737600591
50,39.34027737600591
51,39.34027737600591
52,39.34027737600591
53,39.34027737600591
54,39.34027737600591
55,39.34027737600591
56,39.34027737600591
57,39.34027737600591
58,39.34027737600591
59,39.34027737600591
60,39.34027737600591
61,39.34027737600591
62,39.34027737600591
63,39.34027737600591
64,39.34027737600591
65,39.34027737600591
66,39.34027737600591
67,39.34027737600591
68,39.34027737600591
69,39.34027737600591
70,39.34027737600591
71,39.34027737600591
72,39.34027737600591
73,39.34027737600591
74,39.34027737600591
75,39.34027737600591
76,39.34027737600591
77,39.34027737600591
78,39.34027737600591
79,39.34027737600591
80,39.34027737600591
81,39.34027737600591
82,39.34027737600591
83,39.34027737600591
84,39.34027737600591
85,39.34027737600591
86,39.34027737600591
87,39.34027737600591
88,39.34027737600591
89,39.34027737600591
90,39.34027737600591
91,39.34027737600591
92,39.34027737600591
93,39.34027737600591
94,39.34027737600591
95,39.34027737600591
96,39.34027737600591
97,39.34027737600591
98,39.34027737600591
99,39.34027737600591
100,39.270274271627116
101,39.270274271627116
102,39.270274271627116
103,39.270274271627116
104,39.270274271627116
105,39.270274271627116
106,39.270274271627116
107,39.270274271627116
108,39.270274271627116
109,39.270274271627116
110,39.270274271627116
111,39.270274271627116
112,39.270274271627116
113,39.270274271627116
114,39.270274271627116
115,39.270274271627116
116,39.270274271627116
117,39.270274271627116
118,39.270274271627116
119,39.270274271627116
120,39.270274271627116
121,39.270274271627116
122,39.270274271627116
123,39.270274271627116
124,39.270274271627116
125,39.270274271627116
126,39.270274271627116
127,39.270274271627116
128,39.270274271627116
129,39.270274271627116
130,39.270274271627116
131,39.270274271627116
132,39.270274271627116
133,39.270274271627116
134,39.270274271627116
135,39.270274271627116
136,39.270274271627116
137,39.270274271627116
138,39.270274271627116
139,39.270274271627116
140,39.270274271627116
141,39.270274271627116
142,39.270274271627116
143,39.270274271627116
144,39.270274271627116
145,39.270274271627116
146,39.270274271627116
147,39.270274271627116
148,39.270274271627116
149,39.270274271627116
150,39.270274271627116
151,39.270274271627116
152,39.270274271627116
153,39.270274271627116
154,39.270274271627116
155,39.270274271627116
156,39.270274271627116
157,39.270274271627116
158,39.270274271627116
159,39.270274271627116
160,39.270274271627116
161,39.270274271627116
162,39.270274271627116
163,39.270274271627116
164,39.270274271627116
165,39.270274271627116
166,39.270274271627116
167,39.270274271627116
168,39.270274271627116
169,39.270274271627116
170,39.270274271627116
171,39.270274271627116
172,39.270274271627116
173,39.270274271627116
174,39.270274271627116
175,39.270274271627116
176,39.270274271627116
177,39.270274271627116
178,39.270274271627116
179,39.270274271627116
180,39.270274271627116
181,39.270274271627116
182,39.270274271627116
183,39.270274271627116
184,39.270274271627116
185,39.270274271627116
186,39.270274271627116
187,39.270274271627116
188,39.270274271627116
189,39.270274271627116
190,39.270274271627116
191,39.270274271627116
192,39.270274271627116
193,39.270274271627116
194,39.270274271627116
195,39.270274271627116
196,39.270274271627116
197,39.270274271627116
198,39.270274271627116
199,39.270274271627116
200,39.37889361057527
201,39.37889361057527
202,39.37889361057527
203,39.37889361057527
204,39.37889361057527
205,39.37889361057527
206,39.37889361057527
207,39.37889361057527
208,39.37889361057527
209,39.37889361057527
210,39.37889361057527
211,39.37889361057527
212,39.37889361057527
213,39.37889361057527
214,39.37889361057527
215,39.37889361057527
216,39.37889361057527
217,39.37889361057527
218,39.37889361057527
219,39.37889361057527
220,39.37889361057527
221,39.37889361057527
222,39.37889361057527
223,39.37889361057527
224,39.37889361057527
225,39.37889361057527
226,39.37889361057527
227,39.37889361057527
228,39.37889361057527
229,39.37889361057527
230,39.37889361057527
231,39.37889361057527
232,39.37889361057527
233,39.37889361057527
234,39.37889361057527
235,39.37889361057527
236,39.37889361057527
237,39.37889361057527
238,39.37889361057527
239,39.37889361057527
240,39.37889361057527
241,39.37889361057527
242,39.37889361057527
243,39.37889361057527
244,39.37889361057527
245,39.37889361057527
246,39.37889361057527
247,39.37889361057527
248,39.37889361057527
249,39.37889361057527
250,39.37889361057527
251,39.37889361057527
252,39.37889361057527
253,39.37889361057527
254,39.37889361057527
255,39.37889361057527
256,39.37889361057527
257,39.37889361057527
258,39.37889361057527
259,39.37889361057527
260,39.37889361057527
261,39.37889361057527
262,39.37889361057527
263,39.37889361057527
264,39.37889361057527
265,39.37889361057527
266,39.37889361057527
267,39.37889361057527
268,39.37889361057527
269,39.37889361057527
270,39.37889361057527
271,39.37889361057527
272,39.37889361057527
273,39.37889361057527
274,39.37889361057527
275,39.37889361057527
276,39.37889361057527
277,39.37889361057527
278,39.37889361057527
279,39.37889361057527
280,39.37889361057527
281,39.37889361057527
282,39.37889361057527
283,39.37889361057527
284,39.37889361057527
285,39.37889361057527
286,39.37889361057527
287,39.37889361057527
288,39.37889361057527
289,39.37889361057527
290,39.37889361057527
291,39.37889361057527
292,39.37889361057527
293,39.37889361057527
294,39.37889361057527
295,39.37889361057527
296,39.37889361057527
297,39.37889361057527
298,39.37889361057527
299,39.37889361057527
300,39.34027737600591
301,39.34027737600591
302,39.34027737600591
303,39.34027737600591
304,39.34027737600591
305,39.34027737600591
306,39.34027737600591
307,39.34027737600591
308,39.34027737600591
309,39.34027737600591
310,39.34027737600591
311,39.34027737600591
312,39.34027737600591
313,39.34027737600591
314,39.34027737600591
315,39.34027737600591
