,prediction
0,-4.215533144081913
1,-4.215533144081913
2,-4.215533144081913
3,-4.215533144081913
4,-4.215533144081913
5,0.6307943195791481
6,0.6307943195791481
7,0.6307943195791481
8,0.6307943195791481
9,0.6307943195791481
10,0.07480409863995638
11,0.07480409863995638
12,0.07480409863995638
13,0.07480409863995638
14,0.07480409863995638
15,9.220433522127605
16,9.220433522127605
17,9.220433522127605
18,9.220433522127605
19,9.220433522127605
20,10.151796467314943
21,10.151796467314943
22,10.151796467314943
23,10.151796467314943
24,10.151796467314943
