,prediction
0,38.9961377448634
1,38.9961377448634
2,38.9961377448634
3,38.9961377448634
4,38.9961377448634
5,38.9961377448634
6,38.9961377448634
7,38.9961377448634
8,38.9961377448634
9,38.9961377448634
10,38.9961377448634
11,38.9961377448634
12,38.9961377448634
13,38.9961377448634
14,38.9961377448634
15,38.9961377448634
16,38.9961377448634
17,38.9961377448634
18,38.9961377448634
19,38.9961377448634
20,38.9961377448634
21,38.9961377448634
22,38.9961377448634
23,38.9961377448634
24,38.9961377448634
25,38.9961377448634
26,38.9961377448634
27,38.9961377448634
28,38.9961377448634
29,38.9961377448634
30,38.9961377448634
31,38.9961377448634
32,38.9961377448634
33,38.9961377448634
34,38.9961377448634
35,38.9961377448634
36,38.9961377448634
37,38.9961377448634
38,38.9961377448634
39,38.9961377448634
40,38.9961377448634
41,38.9961377448634
42,38.9961377448634
43,38.9961377448634
44,38.9961377448634
45,38.9961377448634
46,38.9961377448634
47,38.9961377448634
48,38.9961377448634
49,38.9961377448634
50,38.9961377448634
51,38.9961377448634
52,38.9961377448634
53,38.9961377448634
54,38.9961377448634
55,38.9961377448634
56,38.9961377448634
57,38.9961377448634
58,38.9961377448634
59,38.9961377448634
60,38.9961377448634
61,38.9961377448634
62,38.9961377448634
63,38.9961377448634
64,38.9961377448634
65,38.9961377448634
66,38.9961377448634
67,38.9961377448634
68,38.9961377448634
69,38.9961377448634
70,38.9961377448634
71,38.9961377448634
72,38.9961377448634
73,38.9961377448634
74,38.9961377448634
75,38.9961377448634
76,38.9961377448634
77,38.9961377448634
78,38.9961377448634
79,38.9961377448634
80,38.9961377448634
81,38.9961377448634
82,38.9961377448634
83,38.9961377448634
84,38.9961377448634
85,38.9961377448634
86,38.9961377448634
87,38.9961377448634
88,38.9961377448634
89,38.9961377448634
90,38.9961377448634
91,38.9961377448634
92,38.9961377448634
93,38.9961377448634
94,38.9961377448634
95,38.9961377448634
96,38.9961377448634
97,38.9961377448634
98,38.9961377448634
99,38.9961377448634
100,38.835899163982425
101,38.835899163982425
102,38.835899163982425
103,38.835899163982425
104,38.835899163982425
105,38.835899163982425
106,38.835899163982425
107,38.835899163982425
108,38.835899163982425
109,38.835899163982425
110,38.835899163982425
111,38.835899163982425
112,38.835899163982425
113,38.835899163982425
114,38.835899163982425
115,38.835899163982425
116,38.835899163982425
117,38.835899163982425
118,38.835899163982425
119,38.835899163982425
120,38.835899163982425
121,38.835899163982425
122,38.835899163982425
123,38.835899163982425
124,38.835899163982425
125,38.835899163982425
126,38.835899163982425
127,38.835899163982425
128,38.835899163982425
129,38.835899163982425
130,38.835899163982425
131,38.835899163982425
132,38.835899163982425
133,38.835899163982425
134,38.835899163982425
135,38.835899163982425
136,38.835899163982425
137,38.835899163982425
138,38.835899163982425
139,38.835899163982425
140,38.835899163982425
141,38.835899163982425
142,38.835899163982425
143,38.835899163982425
144,38.835899163982425
145,38.835899163982425
146,38.835899163982425
147,38.835899163982425
148,38.835899163982425
149,38.835899163982425
150,38.835899163982425
151,38.835899163982425
152,38.835899163982425
153,38.835899163982425
154,38.835899163982425
155,38.835899163982425
156,38.835899163982425
