,prediction
0,38.81924423846338
1,38.81924423846338
2,38.81924423846338
3,38.81924423846338
4,38.81924423846338
5,38.81924423846338
6,38.81924423846338
7,38.81924423846338
8,38.81924423846338
9,38.81924423846338
10,38.81924423846338
11,38.81924423846338
12,38.81924423846338
13,38.81924423846338
14,38.81924423846338
15,38.81924423846338
16,38.81924423846338
17,38.81924423846338
18,38.81924423846338
19,38.81924423846338
20,38.81924423846338
21,38.81924423846338
22,38.81924423846338
23,38.81924423846338
24,38.81924423846338
25,38.81924423846338
26,38.81924423846338
27,38.81924423846338
28,38.81924423846338
29,38.81924423846338
30,38.81924423846338
31,38.81924423846338
32,38.81924423846338
33,38.81924423846338
34,38.81924423846338
35,38.81924423846338
36,38.81924423846338
37,38.81924423846338
38,38.81924423846338
39,38.81924423846338
40,38.81924423846338
41,38.81924423846338
42,38.81924423846338
43,38.81924423846338
44,38.81924423846338
45,38.81924423846338
46,38.81924423846338
47,38.81924423846338
48,38.81924423846338
49,38.81924423846338
50,38.81924423846338
51,38.81924423846338
52,38.81924423846338
53,38.81924423846338
54,38.81924423846338
55,38.81924423846338
56,38.81924423846338
57,38.81924423846338
58,38.81924423846338
59,38.81924423846338
60,38.81924423846338
61,38.81924423846338
62,38.81924423846338
63,38.81924423846338
64,38.81924423846338
65,38.81924423846338
66,38.81924423846338
67,38.81924423846338
68,38.81924423846338
69,38.81924423846338
70,38.81924423846338
71,38.81924423846338
72,38.81924423846338
73,38.81924423846338
74,38.81924423846338
75,38.81924423846338
76,38.81924423846338
77,38.81924423846338
78,38.81924423846338
79,38.81924423846338
80,38.81924423846338
81,38.81924423846338
82,38.81924423846338
83,38.81924423846338
84,38.81924423846338
85,38.81924423846338
86,38.81924423846338
87,38.81924423846338
88,38.81924423846338
89,38.81924423846338
90,38.81924423846338
91,38.81924423846338
92,38.81924423846338
93,38.81924423846338
94,38.81924423846338
95,38.81924423846338
96,38.81924423846338
97,38.81924423846338
98,38.81924423846338
99,38.81924423846338
100,38.77331963203276
101,38.77331963203276
102,38.77331963203276
103,38.77331963203276
104,38.77331963203276
105,38.77331963203276
106,38.77331963203276
107,38.77331963203276
108,38.77331963203276
109,38.77331963203276
110,38.77331963203276
111,38.77331963203276
112,38.77331963203276
113,38.77331963203276
114,38.77331963203276
115,38.77331963203276
116,38.77331963203276
117,38.77331963203276
118,38.77331963203276
119,38.77331963203276
120,38.77331963203276
121,38.77331963203276
122,38.77331963203276
123,38.77331963203276
124,38.77331963203276
125,38.77331963203276
126,38.77331963203276
127,38.77331963203276
128,38.77331963203276
129,38.77331963203276
130,38.77331963203276
131,38.77331963203276
132,38.77331963203276
133,38.77331963203276
134,38.77331963203276
135,38.77331963203276
136,38.77331963203276
137,38.77331963203276
138,38.77331963203276
139,38.77331963203276
140,38.77331963203276
141,38.77331963203276
142,38.77331963203276
143,38.77331963203276
144,38.77331963203276
145,38.77331963203276
146,38.77331963203276
147,38.77331963203276
148,38.77331963203276
149,38.77331963203276
150,38.77331963203276
151,38.77331963203276
152,38.77331963203276
153,38.77331963203276
154,38.77331963203276
155,38.77331963203276
156,38.77331963203276
157,38.77331963203276
158,38.77331963203276
159,38.77331963203276
160,38.77331963203276
161,38.77331963203276
162,38.77331963203276
163,38.77331963203276
164,38.77331963203276
165,38.77331963203276
166,38.77331963203276
167,38.77331963203276
168,38.77331963203276
169,38.77331963203276
170,38.77331963203276
171,38.77331963203276
172,38.77331963203276
173,38.77331963203276
174,38.77331963203276
175,38.77331963203276
176,38.77331963203276
177,38.77331963203276
178,38.77331963203276
179,38.77331963203276
180,38.77331963203276
181,38.77331963203276
182,38.77331963203276
183,38.77331963203276
184,38.77331963203276
185,38.77331963203276
186,38.77331963203276
187,38.77331963203276
188,38.77331963203276
189,38.77331963203276
190,38.77331963203276
191,38.77331963203276
192,38.77331963203276
193,38.77331963203276
194,38.77331963203276
195,38.77331963203276
196,38.77331963203276
197,38.77331963203276
198,38.77331963203276
199,38.77331963203276
200,38.84352324537828
201,38.84352324537828
202,38.84352324537828
203,38.84352324537828
204,38.84352324537828
205,38.84352324537828
206,38.84352324537828
207,38.84352324537828
208,38.84352324537828
209,38.84352324537828
210,38.84352324537828
211,38.84352324537828
212,38.84352324537828
213,38.84352324537828
214,38.84352324537828
215,38.84352324537828
216,38.84352324537828
217,38.84352324537828
218,38.84352324537828
219,38.84352324537828
220,38.84352324537828
221,38.84352324537828
222,38.84352324537828
223,38.84352324537828
224,38.84352324537828
225,38.84352324537828
226,38.84352324537828
227,38.84352324537828
228,38.84352324537828
229,38.84352324537828
230,38.84352324537828
231,38.84352324537828
232,38.84352324537828
233,38.84352324537828
234,38.84352324537828
235,38.84352324537828
236,38.84352324537828
237,38.84352324537828
238,38.84352324537828
239,38.84352324537828
240,38.84352324537828
241,38.84352324537828
242,38.84352324537828
243,38.84352324537828
244,38.84352324537828
245,38.84352324537828
246,38.84352324537828
247,38.84352324537828
248,38.84352324537828
249,38.84352324537828
250,38.84352324537828
251,38.84352324537828
252,38.84352324537828
253,38.84352324537828
254,38.84352324537828
255,38.84352324537828
256,38.84352324537828
257,38.84352324537828
258,38.84352324537828
259,38.84352324537828
260,38.84352324537828
261,38.84352324537828
262,38.84352324537828
263,38.84352324537828
264,38.84352324537828
265,38.84352324537828
266,38.84352324537828
267,38.84352324537828
268,38.84352324537828
269,38.84352324537828
270,38.84352324537828
271,38.84352324537828
272,38.84352324537828
273,38.84352324537828
274,38.84352324537828
275,38.84352324537828
276,38.84352324537828
277,38.84352324537828
278,38.84352324537828
279,38.84352324537828
280,38.84352324537828
281,38.84352324537828
282,38.84352324537828
283,38.84352324537828
284,38.84352324537828
285,38.84352324537828
286,38.84352324537828
287,38.84352324537828
288,38.84352324537828
289,38.84352324537828
290,38.84352324537828
291,38.84352324537828
292,38.84352324537828
293,38.84352324537828
294,38.84352324537828
295,38.84352324537828
296,38.84352324537828
