,prediction
0,-0.3867219706682208
1,-0.3867219706682208
2,-0.3867219706682208
3,-0.3867219706682208
4,-0.3867219706682208
5,-0.3867219706682208
6,-0.3867219706682208
7,-0.3867219706682208
8,-0.3867219706682208
9,-0.3867219706682208
10,-0.9465600317737822
11,-0.9465600317737822
12,-0.9465600317737822
13,-0.9465600317737822
14,-0.9465600317737822
15,-0.9465600317737822
16,-0.9465600317737822
17,-0.9465600317737822
18,-0.9465600317737822
19,-0.9465600317737822
20,0.983359386585636
21,0.983359386585636
22,0.983359386585636
23,0.983359386585636
24,0.983359386585636
25,0.983359386585636
26,0.983359386585636
27,0.983359386585636
28,0.983359386585636
29,0.983359386585636
