,prediction
0,37.53000675556534
1,37.53000675556534
2,37.53000675556534
3,37.53000675556534
4,37.53000675556534
5,37.53000675556534
6,37.53000675556534
7,37.53000675556534
8,37.53000675556534
9,37.53000675556534
10,37.53000675556534
11,37.53000675556534
12,37.53000675556534
13,37.53000675556534
14,37.53000675556534
15,37.53000675556534
16,37.53000675556534
17,37.53000675556534
18,37.53000675556534
19,37.53000675556534
20,37.53000675556534
21,37.53000675556534
22,37.53000675556534
23,37.53000675556534
24,37.53000675556534
25,37.53000675556534
26,37.53000675556534
27,37.53000675556534
28,37.53000675556534
29,37.53000675556534
30,37.53000675556534
31,37.53000675556534
32,37.53000675556534
33,37.53000675556534
34,37.53000675556534
35,37.53000675556534
36,37.53000675556534
37,37.53000675556534
38,37.53000675556534
39,37.53000675556534
40,37.53000675556534
41,37.53000675556534
42,37.53000675556534
43,37.53000675556534
44,37.53000675556534
45,37.53000675556534
46,37.53000675556534
47,37.53000675556534
48,37.53000675556534
49,37.53000675556534
50,37.53000675556534
51,37.53000675556534
52,37.53000675556534
53,37.53000675556534
54,37.53000675556534
55,37.53000675556534
56,37.53000675556534
57,37.53000675556534
58,37.53000675556534
59,37.53000675556534
60,37.53000675556534
61,37.53000675556534
62,37.53000675556534
63,37.53000675556534
64,37.53000675556534
65,37.53000675556534
66,37.53000675556534
67,37.53000675556534
68,37.53000675556534
69,37.53000675556534
70,37.53000675556534
71,37.53000675556534
72,37.53000675556534
73,37.53000675556534
74,37.53000675556534
75,37.53000675556534
76,37.53000675556534
77,37.53000675556534
78,37.53000675556534
79,37.53000675556534
80,37.53000675556534
81,37.53000675556534
82,37.53000675556534
83,37.53000675556534
84,37.53000675556534
85,37.53000675556534
86,37.53000675556534
87,37.53000675556534
88,37.53000675556534
89,37.53000675556534
90,37.53000675556534
91,37.53000675556534
92,37.53000675556534
93,37.53000675556534
94,37.53000675556534
95,37.53000675556534
96,37.53000675556534
97,37.53000675556534
98,37.53000675556534
99,37.53000675556534
100,38.17380421551984
101,38.17380421551984
102,38.17380421551984
103,38.17380421551984
104,38.17380421551984
105,38.17380421551984
106,38.17380421551984
107,38.17380421551984
108,38.17380421551984
109,38.17380421551984
110,38.17380421551984
111,38.17380421551984
112,38.17380421551984
113,38.17380421551984
114,38.17380421551984
115,38.17380421551984
116,38.17380421551984
117,38.17380421551984
118,38.17380421551984
119,38.17380421551984
120,38.17380421551984
121,38.17380421551984
122,38.17380421551984
123,38.17380421551984
124,38.17380421551984
125,38.17380421551984
126,38.17380421551984
127,38.17380421551984
128,38.17380421551984
129,38.17380421551984
130,38.17380421551984
131,38.17380421551984
132,38.17380421551984
133,38.17380421551984
134,38.17380421551984
135,38.17380421551984
136,38.17380421551984
137,38.17380421551984
138,38.17380421551984
139,38.17380421551984
140,38.17380421551984
141,38.17380421551984
142,38.17380421551984
143,38.17380421551984
144,38.17380421551984
145,38.17380421551984
146,38.17380421551984
147,38.17380421551984
148,38.17380421551984
149,38.17380421551984
150,38.17380421551984
151,38.17380421551984
152,38.17380421551984
153,38.17380421551984
154,38.17380421551984
155,38.17380421551984
156,38.17380421551984
157,38.17380421551984
158,38.17380421551984
159,38.17380421551984
160,38.17380421551984
161,38.17380421551984
162,38.17380421551984
163,38.17380421551984
164,38.17380421551984
165,38.17380421551984
166,38.17380421551984
167,38.17380421551984
168,38.17380421551984
169,38.17380421551984
170,38.17380421551984
171,38.17380421551984
172,38.17380421551984
173,38.17380421551984
174,38.17380421551984
175,38.17380421551984
176,38.17380421551984
177,38.17380421551984
178,38.17380421551984
179,38.17380421551984
180,38.17380421551984
181,38.17380421551984
182,38.17380421551984
183,38.17380421551984
184,38.17380421551984
185,38.17380421551984
186,38.17380421551984
187,38.17380421551984
188,38.17380421551984
189,38.17380421551984
190,38.17380421551984
191,38.17380421551984
192,38.17380421551984
193,38.17380421551984
194,38.17380421551984
195,38.17380421551984
196,38.17380421551984
197,38.17380421551984
198,38.17380421551984
199,38.17380421551984
200,38.057529442175394
201,38.057529442175394
202,38.057529442175394
203,38.057529442175394
204,38.057529442175394
205,38.057529442175394
206,38.057529442175394
207,38.057529442175394
208,38.057529442175394
209,38.057529442175394
210,38.057529442175394
211,38.057529442175394
212,38.057529442175394
213,38.057529442175394
214,38.057529442175394
215,38.057529442175394
216,38.057529442175394
217,38.057529442175394
218,38.057529442175394
219,38.057529442175394
220,38.057529442175394
221,38.057529442175394
222,38.057529442175394
223,38.057529442175394
224,38.057529442175394
225,38.057529442175394
226,38.057529442175394
227,38.057529442175394
228,38.057529442175394
229,38.057529442175394
230,38.057529442175394
231,38.057529442175394
232,38.057529442175394
233,38.057529442175394
234,38.057529442175394
235,38.057529442175394
236,38.057529442175394
237,38.057529442175394
238,38.057529442175394
239,38.057529442175394
240,38.057529442175394
241,38.057529442175394
242,38.057529442175394
243,38.057529442175394
244,38.057529442175394
245,38.057529442175394
246,38.057529442175394
247,38.057529442175394
248,38.057529442175394
249,38.057529442175394
250,38.057529442175394
251,38.057529442175394
252,38.057529442175394
253,38.057529442175394
254,38.057529442175394
255,38.057529442175394
256,38.057529442175394
257,38.057529442175394
258,38.057529442175394
259,38.057529442175394
260,38.057529442175394
261,38.057529442175394
262,38.057529442175394
263,38.057529442175394
264,38.057529442175394
265,38.057529442175394
266,38.057529442175394
267,38.057529442175394
268,38.057529442175394
269,38.057529442175394
270,38.057529442175394
271,38.057529442175394
272,38.057529442175394
273,38.057529442175394
274,38.057529442175394
275,38.057529442175394
276,38.057529442175394
277,38.057529442175394
278,38.057529442175394
279,38.057529442175394
280,38.057529442175394
281,38.057529442175394
282,38.057529442175394
283,38.057529442175394
284,38.057529442175394
285,38.057529442175394
286,38.057529442175394
287,38.057529442175394
288,38.057529442175394
289,38.057529442175394
290,38.057529442175394
291,38.057529442175394
292,38.057529442175394
293,38.057529442175394
294,38.057529442175394
295,38.057529442175394
296,38.057529442175394
297,38.057529442175394
298,38.057529442175394
299,38.057529442175394
300,38.0519364130323
301,38.0519364130323
302,38.0519364130323
303,38.0519364130323
304,38.0519364130323
305,38.0519364130323
306,38.0519364130323
307,38.0519364130323
308,38.0519364130323
309,38.0519364130323
310,38.0519364130323
311,38.0519364130323
312,38.0519364130323
313,38.0519364130323
314,38.0519364130323
315,38.0519364130323
316,38.0519364130323
317,38.0519364130323
318,38.0519364130323
319,38.0519364130323
320,38.0519364130323
321,38.0519364130323
322,38.0519364130323
323,38.0519364130323
324,38.0519364130323
325,38.0519364130323
326,38.0519364130323
327,38.0519364130323
328,38.0519364130323
329,38.0519364130323
330,38.0519364130323
331,38.0519364130323
332,38.0519364130323
333,38.0519364130323
334,38.0519364130323
335,38.0519364130323
336,38.0519364130323
337,38.0519364130323
338,38.0519364130323
339,38.0519364130323
340,38.0519364130323
341,38.0519364130323
342,38.0519364130323
343,38.0519364130323
344,38.0519364130323
345,38.0519364130323
346,38.0519364130323
347,38.0519364130323
348,38.0519364130323
349,38.0519364130323
350,38.0519364130323
351,38.0519364130323
352,38.0519364130323
353,38.0519364130323
354,38.0519364130323
355,38.0519364130323
356,38.0519364130323
357,38.0519364130323
358,38.0519364130323
359,38.0519364130323
360,38.0519364130323
361,38.0519364130323
362,38.0519364130323
363,38.0519364130323
364,38.0519364130323
365,38.0519364130323
366,38.0519364130323
367,38.0519364130323
368,38.0519364130323
369,38.0519364130323
370,38.0519364130323
371,38.0519364130323
372,38.0519364130323
373,38.0519364130323
374,38.0519364130323
375,38.0519364130323
376,38.0519364130323
377,38.0519364130323
378,38.0519364130323
379,38.0519364130323
380,38.0519364130323
381,38.0519364130323
382,38.0519364130323
383,38.0519364130323
384,38.0519364130323
385,38.0519364130323
386,38.0519364130323
387,38.0519364130323
388,38.0519364130323
389,38.0519364130323
390,38.0519364130323
391,38.0519364130323
392,38.0519364130323
393,38.0519364130323
394,38.0519364130323
395,38.0519364130323
396,38.0519364130323
397,38.0519364130323
398,38.0519364130323
399,38.0519364130323
400,38.50503302397209
401,38.50503302397209
402,38.50503302397209
403,38.50503302397209
404,38.50503302397209
405,38.50503302397209
