,prediction
0,3.8277083333333337
1,3.8277083333333337
2,3.8277083333333337
3,3.8277083333333337
4,3.8277083333333337
5,3.8277083333333337
6,3.8277083333333337
7,3.8277083333333337
8,3.8277083333333337
9,3.8277083333333337
10,3.8277083333333337
11,3.8277083333333337
12,3.8277083333333337
13,3.8277083333333337
14,3.8277083333333337
15,3.8277083333333337
16,3.8277083333333337
17,3.8277083333333337
18,3.8277083333333337
19,3.8277083333333337
20,7.180833333333336
21,7.180833333333336
22,7.180833333333336
23,7.180833333333336
24,7.180833333333336
25,7.180833333333336
26,7.180833333333336
27,7.180833333333336
28,7.180833333333336
29,7.180833333333336
