,prediction
0,8.929545454545455
1,8.929545454545455
2,8.929545454545455
3,8.929545454545455
4,8.929545454545455
5,8.929545454545455
6,8.929545454545455
7,8.929545454545455
8,8.929545454545455
9,8.929545454545455
10,-17.832954545454548
11,-17.832954545454548
12,-17.832954545454548
13,-17.832954545454548
14,-17.832954545454548
15,-17.832954545454548
16,-17.832954545454548
17,-17.832954545454548
18,-17.832954545454548
19,-17.832954545454548
20,33.766666666666666
21,33.766666666666666
22,33.766666666666666
23,33.766666666666666
24,33.766666666666666
25,33.766666666666666
26,33.766666666666666
27,33.766666666666666
28,33.766666666666666
29,33.766666666666666
