,prediction
0,1.2711397058823533
1,1.2711397058823533
2,1.2711397058823533
3,1.2711397058823533
4,1.2711397058823533
5,-3.759425770308123
6,-3.759425770308123
7,-3.759425770308123
8,-3.759425770308123
9,-3.759425770308123
10,-3.759425770308123
11,-3.759425770308123
12,-3.759425770308123
13,-3.759425770308123
14,-3.759425770308123
15,7.270528846153846
16,7.270528846153846
17,7.270528846153846
18,7.270528846153846
19,7.270528846153846
20,7.270528846153846
21,7.270528846153846
22,7.270528846153846
23,7.270528846153846
24,7.270528846153846
