,prediction
0,38.870196052727024
1,38.870196052727024
2,38.870196052727024
3,38.870196052727024
4,38.870196052727024
5,38.870196052727024
6,38.870196052727024
7,38.870196052727024
8,38.870196052727024
9,38.870196052727024
10,38.870196052727024
11,38.870196052727024
12,38.870196052727024
13,38.870196052727024
14,38.870196052727024
15,38.870196052727024
16,38.870196052727024
17,38.870196052727024
18,38.870196052727024
19,38.870196052727024
20,38.870196052727024
21,38.870196052727024
22,38.870196052727024
23,38.870196052727024
24,38.870196052727024
25,38.870196052727024
26,38.870196052727024
27,38.870196052727024
28,38.870196052727024
29,38.870196052727024
30,38.870196052727024
31,38.870196052727024
32,38.870196052727024
33,38.870196052727024
34,38.870196052727024
35,38.870196052727024
36,38.870196052727024
37,38.870196052727024
38,38.870196052727024
39,38.870196052727024
40,38.870196052727024
41,38.870196052727024
42,38.870196052727024
43,38.870196052727024
44,38.870196052727024
45,38.870196052727024
46,38.870196052727024
47,38.870196052727024
48,38.870196052727024
49,38.870196052727024
50,38.870196052727024
51,38.870196052727024
52,38.870196052727024
53,38.870196052727024
54,38.870196052727024
55,38.870196052727024
56,38.870196052727024
57,38.870196052727024
58,38.870196052727024
59,38.870196052727024
60,38.870196052727024
61,38.870196052727024
62,38.870196052727024
63,38.870196052727024
64,38.870196052727024
65,38.870196052727024
66,38.870196052727024
67,38.870196052727024
68,38.870196052727024
69,38.870196052727024
70,38.870196052727024
71,38.870196052727024
72,38.870196052727024
73,38.870196052727024
74,38.870196052727024
75,38.870196052727024
76,38.870196052727024
77,38.870196052727024
78,38.870196052727024
79,38.870196052727024
80,38.870196052727024
81,38.870196052727024
82,38.870196052727024
83,38.870196052727024
84,38.870196052727024
85,38.870196052727024
86,38.870196052727024
87,38.870196052727024
88,38.870196052727024
89,38.870196052727024
90,38.870196052727024
91,38.870196052727024
92,38.870196052727024
93,38.870196052727024
94,38.870196052727024
95,38.870196052727024
96,38.870196052727024
97,38.870196052727024
98,38.870196052727024
99,38.870196052727024
100,38.904028915647
101,38.904028915647
102,38.904028915647
103,38.904028915647
104,38.904028915647
105,38.904028915647
106,38.904028915647
107,38.904028915647
108,38.904028915647
109,38.904028915647
110,38.904028915647
111,38.904028915647
112,38.904028915647
