,prediction
0,-3.6460135230047737
1,-3.6460135230047737
2,-3.6460135230047737
3,-3.6460135230047737
4,-3.6460135230047737
5,-3.6460135230047737
6,-3.6460135230047737
7,-3.6460135230047737
8,-3.6460135230047737
9,-3.6460135230047737
10,-2.3419817980630486
11,-2.3419817980630486
12,-2.3419817980630486
13,-2.3419817980630486
14,-2.3419817980630486
15,-2.3419817980630486
16,-2.3419817980630486
17,-2.3419817980630486
18,-2.3419817980630486
19,-2.3419817980630486
20,2.2897231378343883
21,2.2897231378343883
22,2.2897231378343883
23,2.2897231378343883
24,2.2897231378343883
25,2.2897231378343883
26,2.2897231378343883
27,2.2897231378343883
28,2.2897231378343883
29,2.2897231378343883
