,prediction
0,-0.38489331640581675
1,-0.38489331640581675
2,-0.38489331640581675
3,-0.38489331640581675
4,-0.38489331640581675
5,-0.38489331640581675
6,-0.38489331640581675
7,-0.38489331640581675
8,-0.38489331640581675
9,-0.38489331640581675
10,1.6502895450382953
11,1.6502895450382953
12,1.6502895450382953
13,1.6502895450382953
14,1.6502895450382953
15,1.6502895450382953
16,1.6502895450382953
17,1.6502895450382953
18,1.6502895450382953
19,1.6502895450382953
20,2.269846442862692
21,2.269846442862692
22,2.269846442862692
23,2.269846442862692
24,2.269846442862692
25,2.269846442862692
26,2.269846442862692
27,2.269846442862692
28,2.269846442862692
29,2.269846442862692
