,prediction
0,-25.644222222222226
1,-25.644222222222226
2,-25.644222222222226
3,-25.644222222222226
4,-25.644222222222226
5,-25.644222222222226
6,-25.644222222222226
7,-25.644222222222226
8,-25.644222222222226
9,-25.644222222222226
10,18.887
11,18.887
12,18.887
13,18.887
14,18.887
15,18.887
16,18.887
17,18.887
18,18.887
19,18.887
20,-6.047222222222223
21,-6.047222222222223
22,-6.047222222222223
23,-6.047222222222223
24,-6.047222222222223
25,-6.047222222222223
26,-6.047222222222223
27,-6.047222222222223
28,-6.047222222222223
29,-6.047222222222223
