,prediction
0,-3.564949726061405
1,-3.564949726061405
2,-3.564949726061405
3,-3.564949726061405
4,-3.564949726061405
5,0.6498356884708759
6,0.6498356884708759
7,0.6498356884708759
8,0.6498356884708759
9,0.6498356884708759
10,2.134697410840254
11,2.134697410840254
12,2.134697410840254
13,2.134697410840254
14,2.134697410840254
15,8.34930433740414
16,8.34930433740414
17,8.34930433740414
18,8.34930433740414
19,8.34930433740414
20,9.59145131027046
21,9.59145131027046
22,9.59145131027046
23,9.59145131027046
24,9.59145131027046
