,prediction
0,38.31661678828136
1,38.31661678828136
2,38.31661678828136
3,38.31661678828136
4,38.31661678828136
5,38.31661678828136
6,38.31661678828136
7,38.31661678828136
8,38.31661678828136
9,38.31661678828136
10,38.31661678828136
11,38.31661678828136
12,38.31661678828136
13,38.31661678828136
14,38.31661678828136
15,38.31661678828136
16,38.31661678828136
17,38.31661678828136
18,38.31661678828136
19,38.31661678828136
20,38.31661678828136
21,38.31661678828136
22,38.31661678828136
23,38.31661678828136
24,38.31661678828136
25,38.31661678828136
26,38.31661678828136
27,38.31661678828136
28,38.31661678828136
29,38.31661678828136
30,38.31661678828136
31,38.31661678828136
32,38.31661678828136
33,38.31661678828136
34,38.31661678828136
35,38.31661678828136
36,38.31661678828136
37,38.31661678828136
38,38.31661678828136
39,38.31661678828136
40,38.31661678828136
41,38.31661678828136
42,38.31661678828136
43,38.31661678828136
44,38.31661678828136
45,38.31661678828136
46,38.31661678828136
47,38.31661678828136
48,38.31661678828136
49,38.31661678828136
50,38.31661678828136
51,38.31661678828136
52,38.31661678828136
53,38.31661678828136
54,38.31661678828136
55,38.31661678828136
56,38.31661678828136
57,38.31661678828136
58,38.31661678828136
59,38.31661678828136
60,38.31661678828136
61,38.31661678828136
62,38.31661678828136
63,38.31661678828136
64,38.31661678828136
65,38.31661678828136
66,38.31661678828136
67,38.31661678828136
68,38.31661678828136
69,38.31661678828136
70,38.31661678828136
71,38.31661678828136
72,38.31661678828136
73,38.31661678828136
74,38.31661678828136
75,38.31661678828136
76,38.31661678828136
77,38.31661678828136
78,38.31661678828136
79,38.31661678828136
80,38.31661678828136
81,38.31661678828136
82,38.31661678828136
83,38.31661678828136
84,38.31661678828136
85,38.31661678828136
86,38.31661678828136
87,38.31661678828136
88,38.31661678828136
89,38.31661678828136
90,38.31661678828136
91,38.31661678828136
92,38.31661678828136
93,38.31661678828136
94,38.31661678828136
95,38.31661678828136
96,38.31661678828136
97,38.31661678828136
98,38.31661678828136
99,38.31661678828136
100,38.27727969740008
101,38.27727969740008
102,38.27727969740008
103,38.27727969740008
104,38.27727969740008
105,38.27727969740008
106,38.27727969740008
107,38.27727969740008
108,38.27727969740008
109,38.27727969740008
110,38.27727969740008
111,38.27727969740008
112,38.27727969740008
113,38.27727969740008
114,38.27727969740008
115,38.27727969740008
116,38.27727969740008
117,38.27727969740008
118,38.27727969740008
119,38.27727969740008
120,38.27727969740008
121,38.27727969740008
122,38.27727969740008
123,38.27727969740008
124,38.27727969740008
125,38.27727969740008
126,38.27727969740008
127,38.27727969740008
128,38.27727969740008
129,38.27727969740008
130,38.27727969740008
131,38.27727969740008
132,38.27727969740008
133,38.27727969740008
134,38.27727969740008
135,38.27727969740008
136,38.27727969740008
137,38.27727969740008
138,38.27727969740008
139,38.27727969740008
140,38.27727969740008
141,38.27727969740008
142,38.27727969740008
143,38.27727969740008
