,prediction
0,-4.10355642765281
1,-4.10355642765281
2,-4.10355642765281
3,-4.10355642765281
4,-4.10355642765281
5,-0.2783427923066317
6,-0.2783427923066317
7,-0.2783427923066317
8,-0.2783427923066317
9,-0.2783427923066317
10,1.4733028747826638
11,1.4733028747826638
12,1.4733028747826638
13,1.4733028747826638
14,1.4733028747826638
15,8.535660556291878
16,8.535660556291878
17,8.535660556291878
18,8.535660556291878
19,8.535660556291878
20,9.186193148661197
21,9.186193148661197
22,9.186193148661197
23,9.186193148661197
24,9.186193148661197
