,prediction
0,-42.645500000000006
1,-42.645500000000006
2,-42.645500000000006
3,-42.645500000000006
4,-42.645500000000006
5,-42.645500000000006
6,-42.645500000000006
7,-42.645500000000006
8,-42.645500000000006
9,-42.645500000000006
10,-13.204761904761902
11,-13.204761904761902
12,-13.204761904761902
13,-13.204761904761902
14,-13.204761904761902
15,-13.204761904761902
16,-13.204761904761902
17,-13.204761904761902
18,-13.204761904761902
19,-13.204761904761902
20,12.734571428571428
21,12.734571428571428
22,12.734571428571428
23,12.734571428571428
24,12.734571428571428
25,12.734571428571428
26,12.734571428571428
27,12.734571428571428
28,12.734571428571428
29,12.734571428571428
