,prediction
0,-1.857954545454545
1,-1.857954545454545
2,-1.857954545454545
3,-1.857954545454545
4,-1.857954545454545
5,-0.47924242424242436
6,-0.47924242424242436
7,-0.47924242424242436
8,-0.47924242424242436
9,-0.47924242424242436
10,-0.47924242424242436
11,-0.47924242424242436
12,-0.47924242424242436
13,-0.47924242424242436
14,-0.47924242424242436
15,9.218295454545455
16,9.218295454545455
17,9.218295454545455
18,9.218295454545455
19,9.218295454545455
20,9.218295454545455
21,9.218295454545455
22,9.218295454545455
23,9.218295454545455
24,9.218295454545455
