,prediction
0,14.987384615384617
1,14.987384615384617
2,14.987384615384617
3,14.987384615384617
4,14.987384615384617
5,14.987384615384617
6,14.987384615384617
7,14.987384615384617
8,14.987384615384617
9,14.987384615384617
10,0.7978846153846169
11,0.7978846153846169
12,0.7978846153846169
13,0.7978846153846169
14,0.7978846153846169
15,0.7978846153846169
16,0.7978846153846169
17,0.7978846153846169
18,0.7978846153846169
19,0.7978846153846169
20,-9.177115384615384
21,-9.177115384615384
22,-9.177115384615384
23,-9.177115384615384
24,-9.177115384615384
25,-9.177115384615384
26,-9.177115384615384
27,-9.177115384615384
28,-9.177115384615384
29,-9.177115384615384
