,prediction
0,4.812988044871793
1,4.812988044871793
2,4.812988044871793
3,4.812988044871793
4,4.812988044871793
5,4.812988044871793
6,4.812988044871793
7,4.812988044871793
8,4.812988044871793
9,4.812988044871793
10,-5.8147580684593185
11,-5.8147580684593185
12,-5.8147580684593185
13,-5.8147580684593185
14,-5.8147580684593185
15,-5.8147580684593185
16,-5.8147580684593185
17,-5.8147580684593185
18,-5.8147580684593185
19,-5.8147580684593185
20,1.766313877650127
21,1.766313877650127
22,1.766313877650127
23,1.766313877650127
24,1.766313877650127
25,1.766313877650127
26,1.766313877650127
27,1.766313877650127
28,1.766313877650127
29,1.766313877650127
