,prediction
0,38.955092174727696
1,38.955092174727696
2,38.955092174727696
3,38.955092174727696
4,38.955092174727696
5,38.955092174727696
6,38.955092174727696
7,38.955092174727696
8,38.955092174727696
9,38.955092174727696
10,38.955092174727696
11,38.955092174727696
12,38.955092174727696
13,38.955092174727696
14,38.955092174727696
15,38.955092174727696
16,38.955092174727696
17,38.955092174727696
18,38.955092174727696
19,38.955092174727696
20,38.955092174727696
21,38.955092174727696
22,38.955092174727696
23,38.955092174727696
24,38.955092174727696
25,38.955092174727696
26,38.955092174727696
27,38.955092174727696
28,38.955092174727696
29,38.955092174727696
30,38.955092174727696
31,38.955092174727696
32,38.955092174727696
33,38.955092174727696
34,38.955092174727696
35,38.955092174727696
36,38.955092174727696
37,38.955092174727696
38,38.955092174727696
39,38.955092174727696
40,38.955092174727696
41,38.955092174727696
42,38.955092174727696
43,38.955092174727696
44,38.955092174727696
45,38.955092174727696
46,38.955092174727696
47,38.955092174727696
48,38.955092174727696
49,38.955092174727696
50,38.955092174727696
51,38.955092174727696
52,38.955092174727696
53,38.955092174727696
54,38.955092174727696
55,38.955092174727696
56,38.955092174727696
57,38.955092174727696
58,38.955092174727696
59,38.955092174727696
60,38.955092174727696
61,38.955092174727696
62,38.955092174727696
63,38.955092174727696
64,38.955092174727696
65,38.955092174727696
66,38.955092174727696
67,38.955092174727696
68,38.955092174727696
69,38.955092174727696
70,38.955092174727696
71,38.955092174727696
72,38.955092174727696
73,38.955092174727696
74,38.955092174727696
75,38.955092174727696
76,38.955092174727696
77,38.955092174727696
78,38.955092174727696
79,38.955092174727696
80,38.955092174727696
81,38.955092174727696
82,38.955092174727696
83,38.955092174727696
84,38.955092174727696
85,38.955092174727696
86,38.955092174727696
87,38.955092174727696
88,38.955092174727696
89,38.955092174727696
90,38.955092174727696
91,38.955092174727696
92,38.955092174727696
93,38.955092174727696
94,38.955092174727696
95,38.955092174727696
96,38.955092174727696
97,38.955092174727696
98,38.955092174727696
99,38.955092174727696
100,39.46385009278858
101,39.46385009278858
102,39.46385009278858
103,39.46385009278858
104,39.46385009278858
105,39.46385009278858
106,39.46385009278858
107,39.46385009278858
108,39.46385009278858
109,39.46385009278858
110,39.46385009278858
111,39.46385009278858
112,39.46385009278858
113,39.46385009278858
114,39.46385009278858
115,39.46385009278858
116,39.46385009278858
117,39.46385009278858
118,39.46385009278858
119,39.46385009278858
120,39.46385009278858
121,39.46385009278858
122,39.46385009278858
123,39.46385009278858
124,39.46385009278858
125,39.46385009278858
126,39.46385009278858
127,39.46385009278858
128,39.46385009278858
129,39.46385009278858
130,39.46385009278858
131,39.46385009278858
132,39.46385009278858
133,39.46385009278858
134,39.46385009278858
135,39.46385009278858
136,39.46385009278858
137,39.46385009278858
138,39.46385009278858
139,39.46385009278858
140,39.46385009278858
141,39.46385009278858
142,39.46385009278858
143,39.46385009278858
144,39.46385009278858
145,39.46385009278858
146,39.46385009278858
147,39.46385009278858
148,39.46385009278858
149,39.46385009278858
150,39.46385009278858
151,39.46385009278858
152,39.46385009278858
153,39.46385009278858
154,39.46385009278858
155,39.46385009278858
156,39.46385009278858
157,39.46385009278858
158,39.46385009278858
159,39.46385009278858
160,39.46385009278858
161,39.46385009278858
162,39.46385009278858
163,39.46385009278858
164,39.46385009278858
165,39.46385009278858
166,39.46385009278858
167,39.46385009278858
168,39.46385009278858
169,39.46385009278858
170,39.46385009278858
171,39.46385009278858
172,39.46385009278858
173,39.46385009278858
174,39.46385009278858
175,39.46385009278858
176,39.46385009278858
177,39.46385009278858
178,39.46385009278858
179,39.46385009278858
180,39.46385009278858
181,39.46385009278858
182,39.46385009278858
183,39.46385009278858
184,39.46385009278858
185,39.46385009278858
186,39.46385009278858
187,39.46385009278858
188,39.46385009278858
189,39.46385009278858
190,39.46385009278858
191,39.46385009278858
192,39.46385009278858
193,39.46385009278858
194,39.46385009278858
195,39.46385009278858
196,39.46385009278858
197,39.46385009278858
198,39.46385009278858
199,39.46385009278858
200,39.627606511948144
201,39.627606511948144
202,39.627606511948144
203,39.627606511948144
204,39.627606511948144
205,39.627606511948144
206,39.627606511948144
207,39.627606511948144
208,39.627606511948144
209,39.627606511948144
210,39.627606511948144
211,39.627606511948144
212,39.627606511948144
213,39.627606511948144
214,39.627606511948144
215,39.627606511948144
216,39.627606511948144
217,39.627606511948144
218,39.627606511948144
219,39.627606511948144
220,39.627606511948144
221,39.627606511948144
222,39.627606511948144
223,39.627606511948144
224,39.627606511948144
225,39.627606511948144
226,39.627606511948144
227,39.627606511948144
228,39.627606511948144
229,39.627606511948144
230,39.627606511948144
231,39.627606511948144
232,39.627606511948144
233,39.627606511948144
234,39.627606511948144
235,39.627606511948144
236,39.627606511948144
237,39.627606511948144
238,39.627606511948144
239,39.627606511948144
240,39.627606511948144
241,39.627606511948144
242,39.627606511948144
243,39.627606511948144
244,39.627606511948144
245,39.627606511948144
246,39.627606511948144
247,39.627606511948144
248,39.627606511948144
249,39.627606511948144
250,39.627606511948144
251,39.627606511948144
252,39.627606511948144
253,39.627606511948144
254,39.627606511948144
255,39.627606511948144
256,39.627606511948144
257,39.627606511948144
258,39.627606511948144
259,39.627606511948144
260,39.627606511948144
261,39.627606511948144
262,39.627606511948144
263,39.627606511948144
264,39.627606511948144
265,39.627606511948144
266,39.627606511948144
267,39.627606511948144
268,39.627606511948144
269,39.627606511948144
270,39.627606511948144
271,39.627606511948144
272,39.627606511948144
273,39.627606511948144
274,39.627606511948144
275,39.627606511948144
276,39.627606511948144
277,39.627606511948144
278,39.627606511948144
279,39.627606511948144
280,39.627606511948144
281,39.627606511948144
282,39.627606511948144
283,39.627606511948144
284,39.627606511948144
285,39.627606511948144
286,39.627606511948144
287,39.627606511948144
288,39.627606511948144
289,39.627606511948144
290,39.627606511948144
291,39.627606511948144
292,39.627606511948144
293,39.627606511948144
294,39.627606511948144
295,39.627606511948144
296,39.627606511948144
297,39.627606511948144
298,39.627606511948144
299,39.627606511948144
300,38.84957857333237
301,38.84957857333237
302,38.84957857333237
303,38.84957857333237
304,38.84957857333237
305,38.84957857333237
306,38.84957857333237
307,38.84957857333237
308,38.84957857333237
309,38.84957857333237
310,38.84957857333237
311,38.84957857333237
312,38.84957857333237
313,38.84957857333237
314,38.84957857333237
315,38.84957857333237
316,38.84957857333237
317,38.84957857333237
318,38.84957857333237
319,38.84957857333237
320,38.84957857333237
321,38.84957857333237
322,38.84957857333237
323,38.84957857333237
324,38.84957857333237
325,38.84957857333237
326,38.84957857333237
327,38.84957857333237
328,38.84957857333237
329,38.84957857333237
330,38.84957857333237
331,38.84957857333237
332,38.84957857333237
333,38.84957857333237
334,38.84957857333237
335,38.84957857333237
336,38.84957857333237
337,38.84957857333237
338,38.84957857333237
339,38.84957857333237
340,38.84957857333237
341,38.84957857333237
342,38.84957857333237
343,38.84957857333237
344,38.84957857333237
345,38.84957857333237
346,38.84957857333237
347,38.84957857333237
348,38.84957857333237
349,38.84957857333237
350,38.84957857333237
351,38.84957857333237
352,38.84957857333237
353,38.84957857333237
354,38.84957857333237
355,38.84957857333237
356,38.84957857333237
357,38.84957857333237
358,38.84957857333237
359,38.84957857333237
360,38.84957857333237
361,38.84957857333237
362,38.84957857333237
363,38.84957857333237
364,38.84957857333237
365,38.84957857333237
366,38.84957857333237
367,38.84957857333237
368,38.84957857333237
369,38.84957857333237
370,38.84957857333237
371,38.84957857333237
372,38.84957857333237
373,38.84957857333237
374,38.84957857333237
375,38.84957857333237
376,38.84957857333237
377,38.84957857333237
