,prediction
0,-6.536044117647059
1,-6.536044117647059
2,-6.536044117647059
3,-6.536044117647059
4,-6.536044117647059
5,-6.536044117647059
6,-6.536044117647059
7,-6.536044117647059
8,-6.536044117647059
9,-6.536044117647059
10,-6.536044117647059
11,-6.536044117647059
12,-6.536044117647059
13,-6.536044117647059
14,-6.536044117647059
15,10.99375
16,10.99375
17,10.99375
18,10.99375
19,10.99375
20,1.4409558823529407
21,1.4409558823529407
22,1.4409558823529407
23,1.4409558823529407
24,1.4409558823529407
