,prediction
0,-1.4366666666666668
1,-1.4366666666666668
2,-1.4366666666666668
3,-1.4366666666666668
4,-1.4366666666666668
5,-6.170714285714286
6,-6.170714285714286
7,-6.170714285714286
8,-6.170714285714286
9,-6.170714285714286
10,-1.4366666666666668
11,-1.4366666666666668
12,-1.4366666666666668
13,-1.4366666666666668
14,-1.4366666666666668
15,10.432380952380953
16,10.432380952380953
17,10.432380952380953
18,10.432380952380953
19,10.432380952380953
20,10.432380952380953
21,10.432380952380953
22,10.432380952380953
23,10.432380952380953
24,10.432380952380953
