,prediction
0,41.09083333333333
1,41.09083333333333
2,41.09083333333333
3,41.09083333333333
4,41.09083333333333
5,41.09083333333333
6,41.09083333333333
7,41.09083333333333
8,41.09083333333333
9,41.09083333333333
10,11.858333333333333
11,11.858333333333333
12,11.858333333333333
13,11.858333333333333
14,11.858333333333333
15,11.858333333333333
16,11.858333333333333
17,11.858333333333333
18,11.858333333333333
19,11.858333333333333
20,-11.783499999999998
21,-11.783499999999998
22,-11.783499999999998
23,-11.783499999999998
24,-11.783499999999998
25,-11.783499999999998
26,-11.783499999999998
27,-11.783499999999998
28,-11.783499999999998
29,-11.783499999999998
