,prediction
0,-1.4786666666666668
1,-1.4786666666666668
2,-1.4786666666666668
3,-1.4786666666666668
4,-1.4786666666666668
5,14.618333333333332
6,14.618333333333332
7,14.618333333333332
8,14.618333333333332
9,14.618333333333332
10,5.266333333333333
11,5.266333333333333
12,5.266333333333333
13,5.266333333333333
14,5.266333333333333
15,12.574583333333333
16,12.574583333333333
17,12.574583333333333
18,12.574583333333333
19,12.574583333333333
20,12.574583333333333
21,12.574583333333333
22,12.574583333333333
23,12.574583333333333
24,12.574583333333333
