,prediction
0,-5.3663884040190135
1,-5.3663884040190135
2,-5.3663884040190135
3,-5.3663884040190135
4,-5.3663884040190135
5,0.09897843600861053
6,0.09897843600861053
7,0.09897843600861053
8,0.09897843600861053
9,0.09897843600861053
10,0.9357585692300794
11,0.9357585692300794
12,0.9357585692300794
13,0.9357585692300794
14,0.9357585692300794
15,9.685189345778333
16,9.685189345778333
17,9.685189345778333
18,9.685189345778333
19,9.685189345778333
20,9.499088682005832
21,9.499088682005832
22,9.499088682005832
23,9.499088682005832
24,9.499088682005832
