,prediction
0,-1.958131585636585
1,-1.958131585636585
2,-1.958131585636585
3,-1.958131585636585
4,-1.958131585636585
5,-1.958131585636585
6,-1.958131585636585
7,-1.958131585636585
8,-1.958131585636585
9,-1.958131585636585
10,-5.652771168553667
11,-5.652771168553667
12,-5.652771168553667
13,-5.652771168553667
14,-5.652771168553667
15,-5.652771168553667
16,-5.652771168553667
17,-5.652771168553667
18,-5.652771168553667
19,-5.652771168553667
20,-0.2655165820290811
21,-0.2655165820290811
22,-0.2655165820290811
23,-0.2655165820290811
24,-0.2655165820290811
25,-0.2655165820290811
26,-0.2655165820290811
27,-0.2655165820290811
28,-0.2655165820290811
29,-0.2655165820290811
