,prediction
0,20.234166666666667
1,20.234166666666667
2,20.234166666666667
3,20.234166666666667
4,20.234166666666667
5,20.234166666666667
6,20.234166666666667
7,20.234166666666667
8,20.234166666666667
9,20.234166666666667
10,6.905166666666666
11,6.905166666666666
12,6.905166666666666
13,6.905166666666666
14,6.905166666666666
15,6.905166666666666
16,6.905166666666666
17,6.905166666666666
18,6.905166666666666
19,6.905166666666666
20,14.628333333333334
21,14.628333333333334
22,14.628333333333334
23,14.628333333333334
24,14.628333333333334
25,14.628333333333334
26,14.628333333333334
27,14.628333333333334
28,14.628333333333334
29,14.628333333333334
