,prediction
0,2.259666666666666
1,2.259666666666666
2,2.259666666666666
3,2.259666666666666
4,2.259666666666666
5,2.259666666666666
6,2.259666666666666
7,2.259666666666666
8,2.259666666666666
9,2.259666666666666
10,2.259666666666666
11,2.259666666666666
12,2.259666666666666
13,2.259666666666666
14,2.259666666666666
15,2.259666666666666
16,2.259666666666666
17,2.259666666666666
18,2.259666666666666
19,2.259666666666666
20,8.656666666666665
21,8.656666666666665
22,8.656666666666665
23,8.656666666666665
24,8.656666666666665
25,8.656666666666665
26,8.656666666666665
27,8.656666666666665
28,8.656666666666665
29,8.656666666666665
