,prediction
0,-4.842509629953381
1,-4.842509629953381
2,-4.842509629953381
3,-4.842509629953381
4,-4.842509629953381
5,-4.842509629953381
6,-4.842509629953381
7,-4.842509629953381
8,-4.842509629953381
9,-4.842509629953381
10,-4.8589260596348085
11,-4.8589260596348085
12,-4.8589260596348085
13,-4.8589260596348085
14,-4.8589260596348085
15,-4.8589260596348085
16,-4.8589260596348085
17,-4.8589260596348085
18,-4.8589260596348085
19,-4.8589260596348085
20,0.9259532946220446
21,0.9259532946220446
22,0.9259532946220446
23,0.9259532946220446
24,0.9259532946220446
25,0.9259532946220446
26,0.9259532946220446
27,0.9259532946220446
28,0.9259532946220446
29,0.9259532946220446
