,prediction
0,-4.122121212121212
1,-4.122121212121212
2,-4.122121212121212
3,-4.122121212121212
4,-4.122121212121212
5,4.368737373737375
6,4.368737373737375
7,4.368737373737375
8,4.368737373737375
9,4.368737373737375
10,10.03401515151515
11,10.03401515151515
12,10.03401515151515
13,10.03401515151515
14,10.03401515151515
15,10.03401515151515
16,10.03401515151515
17,10.03401515151515
18,10.03401515151515
19,10.03401515151515
20,4.368737373737375
21,4.368737373737375
22,4.368737373737375
23,4.368737373737375
24,4.368737373737375
