,prediction
0,-13.363
1,-13.363
2,-13.363
3,-13.363
4,-13.363
5,-13.363
6,-13.363
7,-13.363
8,-13.363
9,-13.363
10,24.05526785714286
11,24.05526785714286
12,24.05526785714286
13,24.05526785714286
14,24.05526785714286
15,24.05526785714286
16,24.05526785714286
17,24.05526785714286
18,24.05526785714286
19,24.05526785714286
20,17.375333333333334
21,17.375333333333334
22,17.375333333333334
23,17.375333333333334
24,17.375333333333334
25,17.375333333333334
26,17.375333333333334
27,17.375333333333334
28,17.375333333333334
29,17.375333333333334
