,prediction
0,39.40814513681306
1,39.40814513681306
2,39.40814513681306
3,39.40814513681306
4,39.40814513681306
5,39.40814513681306
6,39.40814513681306
7,39.40814513681306
8,39.40814513681306
9,39.40814513681306
10,39.40814513681306
11,39.40814513681306
12,39.40814513681306
13,39.40814513681306
14,39.40814513681306
15,39.40814513681306
16,39.40814513681306
17,39.40814513681306
18,39.40814513681306
19,39.40814513681306
20,39.40814513681306
21,39.40814513681306
22,39.40814513681306
23,39.40814513681306
24,39.40814513681306
25,39.40814513681306
26,39.40814513681306
27,39.40814513681306
28,39.40814513681306
29,39.40814513681306
30,39.40814513681306
31,39.40814513681306
32,39.40814513681306
33,39.40814513681306
34,39.40814513681306
35,39.40814513681306
36,39.40814513681306
37,39.40814513681306
38,39.40814513681306
39,39.40814513681306
40,39.40814513681306
41,39.40814513681306
42,39.40814513681306
43,39.40814513681306
44,39.40814513681306
45,39.40814513681306
46,39.40814513681306
47,39.40814513681306
48,39.40814513681306
49,39.40814513681306
50,39.40814513681306
51,39.40814513681306
52,39.40814513681306
53,39.40814513681306
54,39.40814513681306
55,39.40814513681306
56,39.40814513681306
57,39.40814513681306
58,39.40814513681306
59,39.40814513681306
60,39.40814513681306
61,39.40814513681306
62,39.40814513681306
63,39.40814513681306
64,39.40814513681306
65,39.40814513681306
66,39.40814513681306
67,39.40814513681306
68,39.40814513681306
69,39.40814513681306
70,39.40814513681306
71,39.40814513681306
72,39.40814513681306
73,39.40814513681306
74,39.40814513681306
75,39.40814513681306
76,39.40814513681306
77,39.40814513681306
78,39.40814513681306
79,39.40814513681306
80,39.40814513681306
81,39.40814513681306
82,39.40814513681306
83,39.40814513681306
84,39.40814513681306
85,39.40814513681306
86,39.40814513681306
87,39.40814513681306
88,39.40814513681306
89,39.40814513681306
90,39.40814513681306
91,39.40814513681306
92,39.40814513681306
93,39.40814513681306
94,39.40814513681306
95,39.40814513681306
96,39.40814513681306
97,39.40814513681306
98,39.40814513681306
99,39.40814513681306
100,38.25854849032569
101,38.25854849032569
102,38.25854849032569
103,38.25854849032569
104,38.25854849032569
105,38.25854849032569
106,38.25854849032569
107,38.25854849032569
108,38.25854849032569
109,38.25854849032569
110,38.25854849032569
111,38.25854849032569
112,38.25854849032569
113,38.25854849032569
114,38.25854849032569
115,38.25854849032569
116,38.25854849032569
117,38.25854849032569
118,38.25854849032569
119,38.25854849032569
120,38.25854849032569
121,38.25854849032569
122,38.25854849032569
123,38.25854849032569
124,38.25854849032569
125,38.25854849032569
126,38.25854849032569
127,38.25854849032569
128,38.25854849032569
129,38.25854849032569
130,38.25854849032569
131,38.25854849032569
132,38.25854849032569
133,38.25854849032569
134,38.25854849032569
135,38.25854849032569
136,38.25854849032569
137,38.25854849032569
138,38.25854849032569
139,38.25854849032569
140,38.25854849032569
141,38.25854849032569
142,38.25854849032569
143,38.25854849032569
144,38.25854849032569
145,38.25854849032569
146,38.25854849032569
147,38.25854849032569
148,38.25854849032569
149,38.25854849032569
150,38.25854849032569
151,38.25854849032569
152,38.25854849032569
153,38.25854849032569
154,38.25854849032569
155,38.25854849032569
156,38.25854849032569
157,38.25854849032569
158,38.25854849032569
159,38.25854849032569
160,38.25854849032569
161,38.25854849032569
162,38.25854849032569
163,38.25854849032569
164,38.25854849032569
165,38.25854849032569
166,38.25854849032569
167,38.25854849032569
168,38.25854849032569
169,38.25854849032569
170,38.25854849032569
171,38.25854849032569
172,38.25854849032569
173,38.25854849032569
174,38.25854849032569
175,38.25854849032569
176,38.25854849032569
177,38.25854849032569
178,38.25854849032569
179,38.25854849032569
180,38.25854849032569
181,38.25854849032569
182,38.25854849032569
183,38.25854849032569
184,38.25854849032569
185,38.25854849032569
186,38.25854849032569
187,38.25854849032569
188,38.25854849032569
189,38.25854849032569
190,38.25854849032569
191,38.25854849032569
192,38.25854849032569
193,38.25854849032569
194,38.25854849032569
195,38.25854849032569
196,38.25854849032569
197,38.25854849032569
198,38.25854849032569
199,38.25854849032569
200,39.46967144247125
201,39.46967144247125
202,39.46967144247125
203,39.46967144247125
204,39.46967144247125
205,39.46967144247125
206,39.46967144247125
207,39.46967144247125
208,39.46967144247125
209,39.46967144247125
210,39.46967144247125
211,39.46967144247125
212,39.46967144247125
213,39.46967144247125
214,39.46967144247125
215,39.46967144247125
216,39.46967144247125
217,39.46967144247125
218,39.46967144247125
219,39.46967144247125
220,39.46967144247125
221,39.46967144247125
222,39.46967144247125
223,39.46967144247125
224,39.46967144247125
225,39.46967144247125
226,39.46967144247125
227,39.46967144247125
228,39.46967144247125
229,39.46967144247125
230,39.46967144247125
231,39.46967144247125
232,39.46967144247125
233,39.46967144247125
234,39.46967144247125
235,39.46967144247125
236,39.46967144247125
237,39.46967144247125
238,39.46967144247125
239,39.46967144247125
240,39.46967144247125
241,39.46967144247125
242,39.46967144247125
243,39.46967144247125
244,39.46967144247125
245,39.46967144247125
246,39.46967144247125
247,39.46967144247125
248,39.46967144247125
249,39.46967144247125
250,39.46967144247125
251,39.46967144247125
252,39.46967144247125
253,39.46967144247125
254,39.46967144247125
255,39.46967144247125
256,39.46967144247125
257,39.46967144247125
258,39.46967144247125
259,39.46967144247125
260,39.46967144247125
261,39.46967144247125
262,39.46967144247125
263,39.46967144247125
264,39.46967144247125
265,39.46967144247125
266,39.46967144247125
267,39.46967144247125
268,39.46967144247125
269,39.46967144247125
270,39.46967144247125
271,39.46967144247125
272,39.46967144247125
273,39.46967144247125
274,39.46967144247125
275,39.46967144247125
276,39.46967144247125
277,39.46967144247125
278,39.46967144247125
279,39.46967144247125
280,39.46967144247125
281,39.46967144247125
282,39.46967144247125
283,39.46967144247125
284,39.46967144247125
285,39.46967144247125
286,39.46967144247125
287,39.46967144247125
288,39.46967144247125
289,39.46967144247125
290,39.46967144247125
291,39.46967144247125
292,39.46967144247125
293,39.46967144247125
294,39.46967144247125
295,39.46967144247125
296,39.46967144247125
297,39.46967144247125
298,39.46967144247125
299,39.46967144247125
300,39.433574141997724
301,39.433574141997724
302,39.433574141997724
303,39.433574141997724
304,39.433574141997724
305,39.433574141997724
306,39.433574141997724
307,39.433574141997724
308,39.433574141997724
309,39.433574141997724
310,39.433574141997724
311,39.433574141997724
312,39.433574141997724
313,39.433574141997724
314,39.433574141997724
315,39.433574141997724
316,39.433574141997724
317,39.433574141997724
318,39.433574141997724
319,39.433574141997724
320,39.433574141997724
321,39.433574141997724
322,39.433574141997724
323,39.433574141997724
324,39.433574141997724
325,39.433574141997724
326,39.433574141997724
327,39.433574141997724
328,39.433574141997724
329,39.433574141997724
330,39.433574141997724
331,39.433574141997724
332,39.433574141997724
333,39.433574141997724
334,39.433574141997724
335,39.433574141997724
336,39.433574141997724
337,39.433574141997724
338,39.433574141997724
339,39.433574141997724
340,39.433574141997724
341,39.433574141997724
342,39.433574141997724
343,39.433574141997724
344,39.433574141997724
345,39.433574141997724
346,39.433574141997724
347,39.433574141997724
348,39.433574141997724
349,39.433574141997724
350,39.433574141997724
351,39.433574141997724
352,39.433574141997724
353,39.433574141997724
354,39.433574141997724
355,39.433574141997724
356,39.433574141997724
357,39.433574141997724
358,39.433574141997724
359,39.433574141997724
360,39.433574141997724
361,39.433574141997724
362,39.433574141997724
363,39.433574141997724
364,39.433574141997724
365,39.433574141997724
366,39.433574141997724
367,39.433574141997724
368,39.433574141997724
369,39.433574141997724
370,39.433574141997724
371,39.433574141997724
372,39.433574141997724
373,39.433574141997724
374,39.433574141997724
375,39.433574141997724
376,39.433574141997724
377,39.433574141997724
378,39.433574141997724
379,39.433574141997724
380,39.433574141997724
381,39.433574141997724
382,39.433574141997724
383,39.433574141997724
384,39.433574141997724
385,39.433574141997724
386,39.433574141997724
