,prediction
0,38.916961456780804
1,38.916961456780804
2,38.916961456780804
3,38.916961456780804
4,38.916961456780804
5,38.916961456780804
6,38.916961456780804
7,38.916961456780804
8,38.916961456780804
9,38.916961456780804
10,38.916961456780804
11,38.916961456780804
12,38.916961456780804
13,38.916961456780804
14,38.916961456780804
15,38.916961456780804
16,38.916961456780804
17,38.916961456780804
18,38.916961456780804
19,38.916961456780804
20,38.916961456780804
21,38.916961456780804
22,38.916961456780804
23,38.916961456780804
24,38.916961456780804
25,38.916961456780804
26,38.916961456780804
27,38.916961456780804
28,38.916961456780804
29,38.916961456780804
30,38.916961456780804
31,38.916961456780804
32,38.916961456780804
33,38.916961456780804
34,38.916961456780804
35,38.916961456780804
36,38.916961456780804
37,38.916961456780804
38,38.916961456780804
39,38.916961456780804
40,38.916961456780804
41,38.916961456780804
42,38.916961456780804
43,38.916961456780804
44,38.916961456780804
45,38.916961456780804
46,38.916961456780804
47,38.916961456780804
48,38.916961456780804
49,38.916961456780804
50,38.916961456780804
51,38.916961456780804
52,38.916961456780804
53,38.916961456780804
54,38.916961456780804
55,38.916961456780804
56,38.916961456780804
57,38.916961456780804
58,38.916961456780804
59,38.916961456780804
60,38.916961456780804
61,38.916961456780804
62,38.916961456780804
63,38.916961456780804
64,38.916961456780804
65,38.916961456780804
66,38.916961456780804
67,38.916961456780804
68,38.916961456780804
69,38.916961456780804
70,38.916961456780804
71,38.916961456780804
72,38.916961456780804
73,38.916961456780804
74,38.916961456780804
75,38.916961456780804
76,38.916961456780804
77,38.916961456780804
78,38.916961456780804
79,38.916961456780804
80,38.916961456780804
81,38.916961456780804
82,38.916961456780804
83,38.916961456780804
84,38.916961456780804
85,38.916961456780804
86,38.916961456780804
87,38.916961456780804
88,38.916961456780804
89,38.916961456780804
90,38.916961456780804
91,38.916961456780804
92,38.916961456780804
93,38.916961456780804
94,38.916961456780804
95,38.916961456780804
96,38.916961456780804
97,38.916961456780804
98,38.916961456780804
99,38.916961456780804
100,40.03355209872564
101,40.03355209872564
102,40.03355209872564
103,40.03355209872564
104,40.03355209872564
105,40.03355209872564
106,40.03355209872564
107,40.03355209872564
108,40.03355209872564
109,40.03355209872564
110,40.03355209872564
111,40.03355209872564
112,40.03355209872564
113,40.03355209872564
114,40.03355209872564
115,40.03355209872564
116,40.03355209872564
117,40.03355209872564
118,40.03355209872564
119,40.03355209872564
120,40.03355209872564
121,40.03355209872564
122,40.03355209872564
123,40.03355209872564
124,40.03355209872564
125,40.03355209872564
126,40.03355209872564
127,40.03355209872564
128,40.03355209872564
129,40.03355209872564
130,40.03355209872564
131,40.03355209872564
132,40.03355209872564
133,40.03355209872564
134,40.03355209872564
135,40.03355209872564
136,40.03355209872564
137,40.03355209872564
138,40.03355209872564
139,40.03355209872564
140,40.03355209872564
141,40.03355209872564
142,40.03355209872564
143,40.03355209872564
144,40.03355209872564
145,40.03355209872564
146,40.03355209872564
147,40.03355209872564
148,40.03355209872564
149,40.03355209872564
150,40.03355209872564
151,40.03355209872564
152,40.03355209872564
153,40.03355209872564
154,40.03355209872564
155,40.03355209872564
156,40.03355209872564
157,40.03355209872564
158,40.03355209872564
159,40.03355209872564
160,40.03355209872564
161,40.03355209872564
162,40.03355209872564
163,40.03355209872564
164,40.03355209872564
165,40.03355209872564
166,40.03355209872564
167,40.03355209872564
168,40.03355209872564
169,40.03355209872564
170,40.03355209872564
171,40.03355209872564
172,40.03355209872564
173,40.03355209872564
174,40.03355209872564
175,40.03355209872564
176,40.03355209872564
177,40.03355209872564
178,40.03355209872564
179,40.03355209872564
180,40.03355209872564
181,40.03355209872564
182,40.03355209872564
183,40.03355209872564
184,40.03355209872564
185,40.03355209872564
186,40.03355209872564
187,40.03355209872564
188,40.03355209872564
189,40.03355209872564
190,40.03355209872564
191,40.03355209872564
192,40.03355209872564
193,40.03355209872564
194,40.03355209872564
195,40.03355209872564
196,40.03355209872564
197,40.03355209872564
198,40.03355209872564
199,40.03355209872564
200,38.46348221706108
201,38.46348221706108
202,38.46348221706108
203,38.46348221706108
204,38.46348221706108
205,38.46348221706108
206,38.46348221706108
207,38.46348221706108
208,38.46348221706108
209,38.46348221706108
210,38.46348221706108
211,38.46348221706108
212,38.46348221706108
213,38.46348221706108
214,38.46348221706108
215,38.46348221706108
216,38.46348221706108
217,38.46348221706108
218,38.46348221706108
219,38.46348221706108
220,38.46348221706108
221,38.46348221706108
222,38.46348221706108
223,38.46348221706108
224,38.46348221706108
225,38.46348221706108
226,38.46348221706108
227,38.46348221706108
228,38.46348221706108
229,38.46348221706108
230,38.46348221706108
231,38.46348221706108
232,38.46348221706108
233,38.46348221706108
234,38.46348221706108
235,38.46348221706108
236,38.46348221706108
237,38.46348221706108
238,38.46348221706108
239,38.46348221706108
240,38.46348221706108
241,38.46348221706108
242,38.46348221706108
243,38.46348221706108
244,38.46348221706108
245,38.46348221706108
246,38.46348221706108
247,38.46348221706108
248,38.46348221706108
249,38.46348221706108
250,38.46348221706108
251,38.46348221706108
252,38.46348221706108
253,38.46348221706108
254,38.46348221706108
255,38.46348221706108
256,38.46348221706108
257,38.46348221706108
258,38.46348221706108
259,38.46348221706108
260,38.46348221706108
261,38.46348221706108
262,38.46348221706108
263,38.46348221706108
264,38.46348221706108
265,38.46348221706108
266,38.46348221706108
267,38.46348221706108
268,38.46348221706108
269,38.46348221706108
270,38.46348221706108
271,38.46348221706108
272,38.46348221706108
