,prediction
0,-17.816666666666663
1,-17.816666666666663
2,-17.816666666666663
3,-17.816666666666663
4,-17.816666666666663
5,-17.816666666666663
6,-17.816666666666663
7,-17.816666666666663
8,-17.816666666666663
9,-17.816666666666663
10,26.79
11,26.79
12,26.79
13,26.79
14,26.79
15,26.79
16,26.79
17,26.79
18,26.79
19,26.79
20,40.031666666666666
21,40.031666666666666
22,40.031666666666666
23,40.031666666666666
24,40.031666666666666
25,40.031666666666666
26,40.031666666666666
27,40.031666666666666
28,40.031666666666666
29,40.031666666666666
