,prediction
0,39.091301872751586
1,39.091301872751586
2,39.091301872751586
3,39.091301872751586
4,39.091301872751586
5,39.091301872751586
6,39.091301872751586
7,39.091301872751586
8,39.091301872751586
9,39.091301872751586
10,39.091301872751586
11,39.091301872751586
12,39.091301872751586
13,39.091301872751586
14,39.091301872751586
15,39.091301872751586
16,39.091301872751586
17,39.091301872751586
18,39.091301872751586
19,39.091301872751586
20,39.091301872751586
21,39.091301872751586
22,39.091301872751586
23,39.091301872751586
24,39.091301872751586
25,39.091301872751586
26,39.091301872751586
27,39.091301872751586
28,39.091301872751586
29,39.091301872751586
30,39.091301872751586
31,39.091301872751586
32,39.091301872751586
33,39.091301872751586
34,39.091301872751586
35,39.091301872751586
36,39.091301872751586
37,39.091301872751586
38,39.091301872751586
39,39.091301872751586
40,39.091301872751586
41,39.091301872751586
42,39.091301872751586
43,39.091301872751586
44,39.091301872751586
45,39.091301872751586
46,39.091301872751586
47,39.091301872751586
48,39.091301872751586
49,39.091301872751586
50,39.091301872751586
51,39.091301872751586
52,39.091301872751586
53,39.091301872751586
54,39.091301872751586
55,39.091301872751586
56,39.091301872751586
57,39.091301872751586
58,39.091301872751586
59,39.091301872751586
60,39.091301872751586
61,39.091301872751586
62,39.091301872751586
63,39.091301872751586
64,39.091301872751586
65,39.091301872751586
66,39.091301872751586
67,39.091301872751586
68,39.091301872751586
69,39.091301872751586
70,39.091301872751586
71,39.091301872751586
72,39.091301872751586
73,39.091301872751586
74,39.091301872751586
75,39.091301872751586
76,39.091301872751586
77,39.091301872751586
78,39.091301872751586
79,39.091301872751586
80,39.091301872751586
81,39.091301872751586
82,39.091301872751586
83,39.091301872751586
84,39.091301872751586
85,39.091301872751586
86,39.091301872751586
87,39.091301872751586
88,39.091301872751586
89,39.091301872751586
90,39.091301872751586
91,39.091301872751586
92,39.091301872751586
93,39.091301872751586
94,39.091301872751586
95,39.091301872751586
96,39.091301872751586
97,39.091301872751586
98,39.091301872751586
99,39.091301872751586
100,39.45028682428989
101,39.45028682428989
102,39.45028682428989
103,39.45028682428989
104,39.45028682428989
105,39.45028682428989
106,39.45028682428989
107,39.45028682428989
108,39.45028682428989
109,39.45028682428989
110,39.45028682428989
111,39.45028682428989
112,39.45028682428989
113,39.45028682428989
114,39.45028682428989
115,39.45028682428989
116,39.45028682428989
117,39.45028682428989
118,39.45028682428989
119,39.45028682428989
120,39.45028682428989
121,39.45028682428989
122,39.45028682428989
123,39.45028682428989
124,39.45028682428989
125,39.45028682428989
126,39.45028682428989
127,39.45028682428989
128,39.45028682428989
129,39.45028682428989
130,39.45028682428989
131,39.45028682428989
132,39.45028682428989
133,39.45028682428989
134,39.45028682428989
135,39.45028682428989
136,39.45028682428989
137,39.45028682428989
138,39.45028682428989
139,39.45028682428989
140,39.45028682428989
141,39.45028682428989
142,39.45028682428989
143,39.45028682428989
144,39.45028682428989
145,39.45028682428989
146,39.45028682428989
147,39.45028682428989
148,39.45028682428989
149,39.45028682428989
150,39.45028682428989
151,39.45028682428989
152,39.45028682428989
153,39.45028682428989
154,39.45028682428989
155,39.45028682428989
156,39.45028682428989
157,39.45028682428989
158,39.45028682428989
159,39.45028682428989
160,39.45028682428989
161,39.45028682428989
162,39.45028682428989
163,39.45028682428989
164,39.45028682428989
165,39.45028682428989
166,39.45028682428989
167,39.45028682428989
168,39.45028682428989
169,39.45028682428989
170,39.45028682428989
171,39.45028682428989
172,39.45028682428989
173,39.45028682428989
174,39.45028682428989
175,39.45028682428989
176,39.45028682428989
177,39.45028682428989
178,39.45028682428989
179,39.45028682428989
180,39.45028682428989
181,39.45028682428989
182,39.45028682428989
183,39.45028682428989
184,39.45028682428989
185,39.45028682428989
186,39.45028682428989
187,39.45028682428989
188,39.45028682428989
189,39.45028682428989
190,39.45028682428989
191,39.45028682428989
192,39.45028682428989
193,39.45028682428989
194,39.45028682428989
195,39.45028682428989
196,39.45028682428989
197,39.45028682428989
198,39.45028682428989
199,39.45028682428989
200,39.99790629839616
201,39.99790629839616
202,39.99790629839616
203,39.99790629839616
204,39.99790629839616
205,39.99790629839616
206,39.99790629839616
207,39.99790629839616
208,39.99790629839616
209,39.99790629839616
210,39.99790629839616
211,39.99790629839616
212,39.99790629839616
213,39.99790629839616
214,39.99790629839616
215,39.99790629839616
216,39.99790629839616
217,39.99790629839616
218,39.99790629839616
219,39.99790629839616
220,39.99790629839616
221,39.99790629839616
222,39.99790629839616
223,39.99790629839616
224,39.99790629839616
225,39.99790629839616
226,39.99790629839616
227,39.99790629839616
228,39.99790629839616
229,39.99790629839616
230,39.99790629839616
231,39.99790629839616
232,39.99790629839616
233,39.99790629839616
234,39.99790629839616
235,39.99790629839616
236,39.99790629839616
237,39.99790629839616
238,39.99790629839616
239,39.99790629839616
240,39.99790629839616
241,39.99790629839616
242,39.99790629839616
243,39.99790629839616
244,39.99790629839616
245,39.99790629839616
246,39.99790629839616
247,39.99790629839616
248,39.99790629839616
249,39.99790629839616
250,39.99790629839616
251,39.99790629839616
252,39.99790629839616
253,39.99790629839616
254,39.99790629839616
255,39.99790629839616
256,39.99790629839616
257,39.99790629839616
258,39.99790629839616
259,39.99790629839616
260,39.99790629839616
261,39.99790629839616
262,39.99790629839616
263,39.99790629839616
264,39.99790629839616
265,39.99790629839616
266,39.99790629839616
267,39.99790629839616
268,39.99790629839616
269,39.99790629839616
270,39.99790629839616
271,39.99790629839616
272,39.99790629839616
273,39.99790629839616
274,39.99790629839616
275,39.99790629839616
276,39.99790629839616
277,39.99790629839616
278,39.99790629839616
279,39.99790629839616
280,39.99790629839616
281,39.99790629839616
282,39.99790629839616
283,39.99790629839616
284,39.99790629839616
285,39.99790629839616
286,39.99790629839616
287,39.99790629839616
288,39.99790629839616
289,39.99790629839616
290,39.99790629839616
291,39.99790629839616
292,39.99790629839616
293,39.99790629839616
294,39.99790629839616
295,39.99790629839616
296,39.99790629839616
297,39.99790629839616
298,39.99790629839616
299,39.99790629839616
300,39.308101113260044
301,39.308101113260044
302,39.308101113260044
303,39.308101113260044
304,39.308101113260044
305,39.308101113260044
306,39.308101113260044
307,39.308101113260044
308,39.308101113260044
309,39.308101113260044
310,39.308101113260044
311,39.308101113260044
312,39.308101113260044
313,39.308101113260044
314,39.308101113260044
315,39.308101113260044
316,39.308101113260044
317,39.308101113260044
318,39.308101113260044
319,39.308101113260044
320,39.308101113260044
321,39.308101113260044
322,39.308101113260044
323,39.308101113260044
324,39.308101113260044
325,39.308101113260044
326,39.308101113260044
327,39.308101113260044
328,39.308101113260044
329,39.308101113260044
330,39.308101113260044
331,39.308101113260044
332,39.308101113260044
333,39.308101113260044
334,39.308101113260044
335,39.308101113260044
336,39.308101113260044
337,39.308101113260044
338,39.308101113260044
339,39.308101113260044
340,39.308101113260044
341,39.308101113260044
342,39.308101113260044
343,39.308101113260044
344,39.308101113260044
345,39.308101113260044
346,39.308101113260044
347,39.308101113260044
348,39.308101113260044
349,39.308101113260044
350,39.308101113260044
351,39.308101113260044
352,39.308101113260044
353,39.308101113260044
354,39.308101113260044
355,39.308101113260044
356,39.308101113260044
357,39.308101113260044
358,39.308101113260044
359,39.308101113260044
360,39.308101113260044
361,39.308101113260044
362,39.308101113260044
363,39.308101113260044
364,39.308101113260044
365,39.308101113260044
366,39.308101113260044
367,39.308101113260044
368,39.308101113260044
369,39.308101113260044
370,39.308101113260044
371,39.308101113260044
372,39.308101113260044
373,39.308101113260044
374,39.308101113260044
375,39.308101113260044
376,39.308101113260044
377,39.308101113260044
378,39.308101113260044
379,39.308101113260044
380,39.308101113260044
381,39.308101113260044
382,39.308101113260044
383,39.308101113260044
384,39.308101113260044
385,39.308101113260044
386,39.308101113260044
387,39.308101113260044
388,39.308101113260044
389,39.308101113260044
390,39.308101113260044
391,39.308101113260044
392,39.308101113260044
393,39.308101113260044
394,39.308101113260044
395,39.308101113260044
396,39.308101113260044
397,39.308101113260044
398,39.308101113260044
399,39.308101113260044
400,39.877095740702536
401,39.877095740702536
402,39.877095740702536
403,39.877095740702536
404,39.877095740702536
405,39.877095740702536
406,39.877095740702536
407,39.877095740702536
408,39.877095740702536
409,39.877095740702536
410,39.877095740702536
411,39.877095740702536
412,39.877095740702536
413,39.877095740702536
414,39.877095740702536
415,39.877095740702536
416,39.877095740702536
417,39.877095740702536
418,39.877095740702536
419,39.877095740702536
420,39.877095740702536
421,39.877095740702536
422,39.877095740702536
423,39.877095740702536
424,39.877095740702536
425,39.877095740702536
426,39.877095740702536
427,39.877095740702536
428,39.877095740702536
429,39.877095740702536
430,39.877095740702536
431,39.877095740702536
432,39.877095740702536
433,39.877095740702536
434,39.877095740702536
435,39.877095740702536
436,39.877095740702536
437,39.877095740702536
438,39.877095740702536
439,39.877095740702536
440,39.877095740702536
441,39.877095740702536
442,39.877095740702536
443,39.877095740702536
444,39.877095740702536
445,39.877095740702536
446,39.877095740702536
447,39.877095740702536
448,39.877095740702536
449,39.877095740702536
450,39.877095740702536
451,39.877095740702536
452,39.877095740702536
453,39.877095740702536
454,39.877095740702536
455,39.877095740702536
456,39.877095740702536
457,39.877095740702536
458,39.877095740702536
459,39.877095740702536
460,39.877095740702536
461,39.877095740702536
462,39.877095740702536
463,39.877095740702536
464,39.877095740702536
465,39.877095740702536
466,39.877095740702536
467,39.877095740702536
468,39.877095740702536
469,39.877095740702536
470,39.877095740702536
471,39.877095740702536
472,39.877095740702536
473,39.877095740702536
474,39.877095740702536
475,39.877095740702536
476,39.877095740702536
477,39.877095740702536
478,39.877095740702536
479,39.877095740702536
480,39.877095740702536
481,39.877095740702536
482,39.877095740702536
483,39.877095740702536
484,39.877095740702536
485,39.877095740702536
486,39.877095740702536
487,39.877095740702536
488,39.877095740702536
489,39.877095740702536
490,39.877095740702536
491,39.877095740702536
492,39.877095740702536
493,39.877095740702536
494,39.877095740702536
495,39.877095740702536
496,39.877095740702536
497,39.877095740702536
498,39.877095740702536
499,39.877095740702536
500,39.705375692420304
501,39.705375692420304
502,39.705375692420304
503,39.705375692420304
504,39.705375692420304
505,39.705375692420304
506,39.705375692420304
507,39.705375692420304
508,39.705375692420304
509,39.705375692420304
510,39.705375692420304
511,39.705375692420304
512,39.705375692420304
513,39.705375692420304
514,39.705375692420304
515,39.705375692420304
516,39.705375692420304
517,39.705375692420304
518,39.705375692420304
519,39.705375692420304
520,39.705375692420304
521,39.705375692420304
522,39.705375692420304
523,39.705375692420304
524,39.705375692420304
525,39.705375692420304
526,39.705375692420304
527,39.705375692420304
528,39.705375692420304
529,39.705375692420304
530,39.705375692420304
531,39.705375692420304
532,39.705375692420304
533,39.705375692420304
534,39.705375692420304
535,39.705375692420304
