,prediction
0,-4.397646693874879
1,-4.397646693874879
2,-4.397646693874879
3,-4.397646693874879
4,-4.397646693874879
5,0.9996411128214787
6,0.9996411128214787
7,0.9996411128214787
8,0.9996411128214787
9,0.9996411128214787
10,1.6077488989267494
11,1.6077488989267494
12,1.6077488989267494
13,1.6077488989267494
14,1.6077488989267494
15,9.362727463072238
16,9.362727463072238
17,9.362727463072238
18,9.362727463072238
19,9.362727463072238
20,9.35168227925279
21,9.35168227925279
22,9.35168227925279
23,9.35168227925279
24,9.35168227925279
