,prediction
0,38.93270354274068
1,38.93270354274068
2,38.93270354274068
3,38.93270354274068
4,38.93270354274068
5,38.93270354274068
6,38.93270354274068
7,38.93270354274068
8,38.93270354274068
9,38.93270354274068
10,38.93270354274068
11,38.93270354274068
12,38.93270354274068
13,38.93270354274068
14,38.93270354274068
15,38.93270354274068
16,38.93270354274068
17,38.93270354274068
18,38.93270354274068
19,38.93270354274068
20,38.93270354274068
21,38.93270354274068
22,38.93270354274068
23,38.93270354274068
24,38.93270354274068
25,38.93270354274068
26,38.93270354274068
27,38.93270354274068
28,38.93270354274068
29,38.93270354274068
30,38.93270354274068
31,38.93270354274068
32,38.93270354274068
33,38.93270354274068
34,38.93270354274068
35,38.93270354274068
36,38.93270354274068
37,38.93270354274068
38,38.93270354274068
39,38.93270354274068
40,38.93270354274068
41,38.93270354274068
42,38.93270354274068
43,38.93270354274068
44,38.93270354274068
45,38.93270354274068
46,38.93270354274068
47,38.93270354274068
48,38.93270354274068
49,38.93270354274068
50,38.93270354274068
51,38.93270354274068
52,38.93270354274068
53,38.93270354274068
54,38.93270354274068
55,38.93270354274068
56,38.93270354274068
57,38.93270354274068
58,38.93270354274068
59,38.93270354274068
60,38.93270354274068
61,38.93270354274068
62,38.93270354274068
63,38.93270354274068
64,38.93270354274068
65,38.93270354274068
66,38.93270354274068
67,38.93270354274068
68,38.93270354274068
69,38.93270354274068
70,38.93270354274068
71,38.93270354274068
72,38.93270354274068
73,38.93270354274068
74,38.93270354274068
75,38.93270354274068
76,38.93270354274068
77,38.93270354274068
78,38.93270354274068
79,38.93270354274068
80,38.93270354274068
81,38.93270354274068
82,38.93270354274068
83,38.93270354274068
84,38.93270354274068
85,38.93270354274068
86,38.93270354274068
87,38.93270354274068
88,38.93270354274068
89,38.93270354274068
90,38.93270354274068
91,38.93270354274068
92,38.93270354274068
93,38.93270354274068
94,38.93270354274068
95,38.93270354274068
96,38.93270354274068
97,38.93270354274068
98,38.93270354274068
99,38.93270354274068
100,39.030277766700294
101,39.030277766700294
102,39.030277766700294
103,39.030277766700294
104,39.030277766700294
105,39.030277766700294
106,39.030277766700294
107,39.030277766700294
108,39.030277766700294
109,39.030277766700294
110,39.030277766700294
111,39.030277766700294
112,39.030277766700294
113,39.030277766700294
114,39.030277766700294
115,39.030277766700294
116,39.030277766700294
117,39.030277766700294
118,39.030277766700294
119,39.030277766700294
120,39.030277766700294
121,39.030277766700294
122,39.030277766700294
123,39.030277766700294
124,39.030277766700294
125,39.030277766700294
126,39.030277766700294
127,39.030277766700294
128,39.030277766700294
129,39.030277766700294
130,39.030277766700294
131,39.030277766700294
132,39.030277766700294
133,39.030277766700294
134,39.030277766700294
135,39.030277766700294
136,39.030277766700294
137,39.030277766700294
138,39.030277766700294
139,39.030277766700294
140,39.030277766700294
141,39.030277766700294
142,39.030277766700294
143,39.030277766700294
144,39.030277766700294
145,39.030277766700294
146,39.030277766700294
147,39.030277766700294
148,39.030277766700294
149,39.030277766700294
150,39.030277766700294
151,39.030277766700294
152,39.030277766700294
153,39.030277766700294
154,39.030277766700294
155,39.030277766700294
156,39.030277766700294
157,39.030277766700294
158,39.030277766700294
159,39.030277766700294
160,39.030277766700294
161,39.030277766700294
162,39.030277766700294
163,39.030277766700294
164,39.030277766700294
165,39.030277766700294
166,39.030277766700294
167,39.030277766700294
168,39.030277766700294
169,39.030277766700294
170,39.030277766700294
171,39.030277766700294
172,39.030277766700294
173,39.030277766700294
174,39.030277766700294
175,39.030277766700294
176,39.030277766700294
177,39.030277766700294
178,39.030277766700294
179,39.030277766700294
180,39.030277766700294
181,39.030277766700294
182,39.030277766700294
183,39.030277766700294
184,39.030277766700294
185,39.030277766700294
186,39.030277766700294
187,39.030277766700294
188,39.030277766700294
189,39.030277766700294
190,39.030277766700294
191,39.030277766700294
192,39.030277766700294
193,39.030277766700294
194,39.030277766700294
195,39.030277766700294
196,39.030277766700294
197,39.030277766700294
198,39.030277766700294
199,39.030277766700294
200,39.13176635918902
201,39.13176635918902
202,39.13176635918902
203,39.13176635918902
204,39.13176635918902
205,39.13176635918902
206,39.13176635918902
207,39.13176635918902
208,39.13176635918902
209,39.13176635918902
210,39.13176635918902
211,39.13176635918902
212,39.13176635918902
213,39.13176635918902
214,39.13176635918902
215,39.13176635918902
216,39.13176635918902
217,39.13176635918902
218,39.13176635918902
219,39.13176635918902
220,39.13176635918902
221,39.13176635918902
222,39.13176635918902
223,39.13176635918902
224,39.13176635918902
225,39.13176635918902
226,39.13176635918902
227,39.13176635918902
228,39.13176635918902
229,39.13176635918902
230,39.13176635918902
231,39.13176635918902
232,39.13176635918902
233,39.13176635918902
234,39.13176635918902
235,39.13176635918902
236,39.13176635918902
237,39.13176635918902
238,39.13176635918902
239,39.13176635918902
240,39.13176635918902
241,39.13176635918902
242,39.13176635918902
243,39.13176635918902
244,39.13176635918902
245,39.13176635918902
246,39.13176635918902
247,39.13176635918902
248,39.13176635918902
249,39.13176635918902
250,39.13176635918902
251,39.13176635918902
252,39.13176635918902
253,39.13176635918902
254,39.13176635918902
255,39.13176635918902
256,39.13176635918902
257,39.13176635918902
258,39.13176635918902
259,39.13176635918902
260,39.13176635918902
261,39.13176635918902
262,39.13176635918902
263,39.13176635918902
264,39.13176635918902
265,39.13176635918902
266,39.13176635918902
267,39.13176635918902
268,39.13176635918902
269,39.13176635918902
270,39.13176635918902
271,39.13176635918902
272,39.13176635918902
273,39.13176635918902
274,39.13176635918902
275,39.13176635918902
276,39.13176635918902
277,39.13176635918902
278,39.13176635918902
279,39.13176635918902
280,39.13176635918902
281,39.13176635918902
282,39.13176635918902
283,39.13176635918902
284,39.13176635918902
285,39.13176635918902
286,39.13176635918902
287,39.13176635918902
288,39.13176635918902
289,39.13176635918902
290,39.13176635918902
291,39.13176635918902
292,39.13176635918902
293,39.13176635918902
294,39.13176635918902
295,39.13176635918902
296,39.13176635918902
297,39.13176635918902
298,39.13176635918902
299,39.13176635918902
300,38.944165343982924
301,38.944165343982924
302,38.944165343982924
303,38.944165343982924
304,38.944165343982924
305,38.944165343982924
306,38.944165343982924
307,38.944165343982924
308,38.944165343982924
309,38.944165343982924
310,38.944165343982924
311,38.944165343982924
312,38.944165343982924
313,38.944165343982924
314,38.944165343982924
315,38.944165343982924
316,38.944165343982924
317,38.944165343982924
318,38.944165343982924
319,38.944165343982924
320,38.944165343982924
321,38.944165343982924
322,38.944165343982924
323,38.944165343982924
324,38.944165343982924
325,38.944165343982924
326,38.944165343982924
327,38.944165343982924
328,38.944165343982924
329,38.944165343982924
330,38.944165343982924
331,38.944165343982924
332,38.944165343982924
333,38.944165343982924
334,38.944165343982924
335,38.944165343982924
336,38.944165343982924
337,38.944165343982924
338,38.944165343982924
339,38.944165343982924
340,38.944165343982924
341,38.944165343982924
342,38.944165343982924
343,38.944165343982924
344,38.944165343982924
345,38.944165343982924
346,38.944165343982924
347,38.944165343982924
348,38.944165343982924
349,38.944165343982924
350,38.944165343982924
351,38.944165343982924
352,38.944165343982924
353,38.944165343982924
354,38.944165343982924
355,38.944165343982924
356,38.944165343982924
357,38.944165343982924
358,38.944165343982924
359,38.944165343982924
360,38.944165343982924
361,38.944165343982924
362,38.944165343982924
363,38.944165343982924
364,38.944165343982924
365,38.944165343982924
366,38.944165343982924
367,38.944165343982924
368,38.944165343982924
369,38.944165343982924
370,38.944165343982924
371,38.944165343982924
372,38.944165343982924
373,38.944165343982924
374,38.944165343982924
375,38.944165343982924
376,38.944165343982924
377,38.944165343982924
378,38.944165343982924
379,38.944165343982924
380,38.944165343982924
381,38.944165343982924
382,38.944165343982924
383,38.944165343982924
