,prediction
0,-4.4103246753246745
1,-4.4103246753246745
2,-4.4103246753246745
3,-4.4103246753246745
4,-4.4103246753246745
5,-0.6040178571428569
6,-0.6040178571428569
7,-0.6040178571428569
8,-0.6040178571428569
9,-0.6040178571428569
10,3.1259090909090914
11,3.1259090909090914
12,3.1259090909090914
13,3.1259090909090914
14,3.1259090909090914
15,6.9322159090909095
16,6.9322159090909095
17,6.9322159090909095
18,6.9322159090909095
19,6.9322159090909095
20,6.9322159090909095
21,6.9322159090909095
22,6.9322159090909095
23,6.9322159090909095
24,6.9322159090909095
