,prediction
0,-2.948678941367408
1,-2.948678941367408
2,-2.948678941367408
3,-2.948678941367408
4,-2.948678941367408
5,0.31161329197376375
6,0.31161329197376375
7,0.31161329197376375
8,0.31161329197376375
9,0.31161329197376375
10,2.2069535457859613
11,2.2069535457859613
12,2.2069535457859613
13,2.2069535457859613
14,2.2069535457859613
15,10.203542685820372
16,10.203542685820372
17,10.203542685820372
18,10.203542685820372
19,10.203542685820372
20,10.221946380965097
21,10.221946380965097
22,10.221946380965097
23,10.221946380965097
24,10.221946380965097
