,prediction
0,8.652606837606836
1,8.652606837606836
2,8.652606837606836
3,8.652606837606836
4,8.652606837606836
5,8.652606837606836
6,8.652606837606836
7,8.652606837606836
8,8.652606837606836
9,8.652606837606836
10,-15.6439010989011
11,-15.6439010989011
12,-15.6439010989011
13,-15.6439010989011
14,-15.6439010989011
15,-15.6439010989011
16,-15.6439010989011
17,-15.6439010989011
18,-15.6439010989011
19,-15.6439010989011
20,8.652606837606836
21,8.652606837606836
22,8.652606837606836
23,8.652606837606836
24,8.652606837606836
25,8.652606837606836
26,8.652606837606836
27,8.652606837606836
28,8.652606837606836
29,8.652606837606836
