,prediction
0,-10.980555555555554
1,-10.980555555555554
2,-10.980555555555554
3,-10.980555555555554
4,-10.980555555555554
5,-3.1663888888888883
6,-3.1663888888888883
7,-3.1663888888888883
8,-3.1663888888888883
9,-3.1663888888888883
10,-18.25
11,-18.25
12,-18.25
13,-18.25
14,-18.25
15,10.454809523809525
16,10.454809523809525
17,10.454809523809525
18,10.454809523809525
19,10.454809523809525
20,-5.582857142857142
21,-5.582857142857142
22,-5.582857142857142
23,-5.582857142857142
24,-5.582857142857142
