,prediction
0,-9.352619047619047
1,-9.352619047619047
2,-9.352619047619047
3,-9.352619047619047
4,-9.352619047619047
5,-2.3701190476190477
6,-2.3701190476190477
7,-2.3701190476190477
8,-2.3701190476190477
9,-2.3701190476190477
10,9.520921052631579
11,9.520921052631579
12,9.520921052631579
13,9.520921052631579
14,9.520921052631579
15,6.361754385964911
16,6.361754385964911
17,6.361754385964911
18,6.361754385964911
19,6.361754385964911
20,6.361754385964911
21,6.361754385964911
22,6.361754385964911
23,6.361754385964911
24,6.361754385964911
