,prediction
0,-10.033888888888889
1,-10.033888888888889
2,-10.033888888888889
3,-10.033888888888889
4,-10.033888888888889
5,-10.033888888888889
6,-10.033888888888889
7,-10.033888888888889
8,-10.033888888888889
9,-10.033888888888889
10,-10.033888888888889
11,-10.033888888888889
12,-10.033888888888889
13,-10.033888888888889
14,-10.033888888888889
15,-10.033888888888889
16,-10.033888888888889
17,-10.033888888888889
18,-10.033888888888889
19,-10.033888888888889
20,-10.033888888888889
21,-10.033888888888889
22,-10.033888888888889
23,-10.033888888888889
24,-10.033888888888889
25,-10.033888888888889
26,-10.033888888888889
27,-10.033888888888889
28,-10.033888888888889
29,-10.033888888888889
