,prediction
0,-1.3195865145965164
1,-1.3195865145965164
2,-1.3195865145965164
3,-1.3195865145965164
4,-1.3195865145965164
5,-1.3195865145965164
6,-1.3195865145965164
7,-1.3195865145965164
8,-1.3195865145965164
9,-1.3195865145965164
10,-2.017720395299145
11,-2.017720395299145
12,-2.017720395299145
13,-2.017720395299145
14,-2.017720395299145
15,-2.017720395299145
16,-2.017720395299145
17,-2.017720395299145
18,-2.017720395299145
19,-2.017720395299145
20,3.1153847662060166
21,3.1153847662060166
22,3.1153847662060166
23,3.1153847662060166
24,3.1153847662060166
25,3.1153847662060166
26,3.1153847662060166
27,3.1153847662060166
28,3.1153847662060166
29,3.1153847662060166
