,prediction
0,-3.665869262830463
1,-3.665869262830463
2,-3.665869262830463
3,-3.665869262830463
4,-3.665869262830463
5,0.286367431405815
6,0.286367431405815
7,0.286367431405815
8,0.286367431405815
9,0.286367431405815
10,0.8559349211086646
11,0.8559349211086646
12,0.8559349211086646
13,0.8559349211086646
14,0.8559349211086646
15,9.274922580133865
16,9.274922580133865
17,9.274922580133865
18,9.274922580133865
19,9.274922580133865
20,11.565538153310682
21,11.565538153310682
22,11.565538153310682
23,11.565538153310682
24,11.565538153310682
