,prediction
0,-0.07464705882352968
1,-0.07464705882352968
2,-0.07464705882352968
3,-0.07464705882352968
4,-0.07464705882352968
5,2.690773993808049
6,2.690773993808049
7,2.690773993808049
8,2.690773993808049
9,2.690773993808049
10,-8.34764705882353
11,-8.34764705882353
12,-8.34764705882353
13,-8.34764705882353
14,-8.34764705882353
15,9.66842105263158
16,9.66842105263158
17,9.66842105263158
18,9.66842105263158
19,9.66842105263158
20,5.1334210526315776
21,5.1334210526315776
22,5.1334210526315776
23,5.1334210526315776
24,5.1334210526315776
