,prediction
0,-2.8484634892914737
1,-2.8484634892914737
2,-2.8484634892914737
3,-2.8484634892914737
4,-2.8484634892914737
5,1.2854713896334073
6,1.2854713896334073
7,1.2854713896334073
8,1.2854713896334073
9,1.2854713896334073
10,1.6797845838021264
11,1.6797845838021264
12,1.6797845838021264
13,1.6797845838021264
14,1.6797845838021264
15,8.089307022323784
16,8.089307022323784
17,8.089307022323784
18,8.089307022323784
19,8.089307022323784
20,8.908865236349179
21,8.908865236349179
22,8.908865236349179
23,8.908865236349179
24,8.908865236349179
