,prediction
0,-3.031412037037037
1,-3.031412037037037
2,-3.031412037037037
3,-3.031412037037037
4,-3.031412037037037
5,-3.031412037037037
6,-3.031412037037037
7,-3.031412037037037
8,-3.031412037037037
9,-3.031412037037037
10,4.928629629629628
11,4.928629629629628
12,4.928629629629628
13,4.928629629629628
14,4.928629629629628
15,13.841249999999999
16,13.841249999999999
17,13.841249999999999
18,13.841249999999999
19,13.841249999999999
20,15.514166666666668
21,15.514166666666668
22,15.514166666666668
23,15.514166666666668
24,15.514166666666668
