,prediction
0,-1.969429613164614
1,-1.969429613164614
2,-1.969429613164614
3,-1.969429613164614
4,-1.969429613164614
5,-1.969429613164614
6,-1.969429613164614
7,-1.969429613164614
8,-1.969429613164614
9,-1.969429613164614
10,0.2654761979686975
11,0.2654761979686975
12,0.2654761979686975
13,0.2654761979686975
14,0.2654761979686975
15,0.2654761979686975
16,0.2654761979686975
17,0.2654761979686975
18,0.2654761979686975
19,0.2654761979686975
20,-2.9208190675990675
21,-2.9208190675990675
22,-2.9208190675990675
23,-2.9208190675990675
24,-2.9208190675990675
25,-2.9208190675990675
26,-2.9208190675990675
27,-2.9208190675990675
28,-2.9208190675990675
29,-2.9208190675990675
